Date,10 Yr
12/20/2024,4.502
12/19/2024,4.409
12/18/2024,4.297
12/17/2024,4.304
12/16/2024,4.321
12/13/2024,4.314
12/12/2024,4.296
12/11/2024,4.204
12/10/2024,4.219
12/09/2024,4.219
12/06/2024,4.247
12/05/2024,4.24
12/04/2024,4.256
12/03/2024,4.3
12/02/2024,4.335
11/29/2024,4.372
11/28/2024,4.379
11/27/2024,4.434
11/26/2024,4.436
11/25/2024,4.486
11/22/2024,4.569
11/21/2024,4.579
11/20/2024,4.559
11/19/2024,4.566
11/18/2024,4.618
11/15/2024,4.644
11/14/2024,4.703
11/13/2024,4.68
11/12/2024,4.564
11/11/2024,4.589
11/08/2024,4.557
11/07/2024,4.648
11/06/2024,4.684
11/05/2024,4.566
11/04/2024,4.563
11/01/2024,4.555
10/31/2024,4.518
10/30/2024,4.465
10/29/2024,4.456
10/28/2024,4.482
10/25/2024,4.425
10/24/2024,4.468
10/23/2024,4.464
10/22/2024,4.414
10/21/2024,4.299
10/18/2024,4.31
10/17/2024,4.238
10/16/2024,4.21
10/15/2024,4.255
10/14/2024,4.277
10/11/2024,4.227
10/10/2024,4.228
10/09/2024,4.189
10/08/2024,4.188
10/07/2024,4.207
10/04/2024,4.052
10/03/2024,3.997
10/02/2024,3.948
10/01/2024,3.987
09/30/2024,3.966
09/27/2024,3.972
09/26/2024,3.953
09/25/2024,3.92
09/24/2024,3.958
09/23/2024,3.966
09/20/2024,3.93
09/19/2024,3.935
09/18/2024,3.855
09/17/2024,3.82
09/16/2024,3.818
09/13/2024,3.824
09/12/2024,3.873
09/11/2024,3.863
09/10/2024,3.921
09/09/2024,3.952
09/06/2024,3.898
09/05/2024,3.932
09/04/2024,3.942
09/03/2024,4.004
09/02/2024,4.003
08/30/2024,3.974
08/29/2024,3.96
08/28/2024,3.945
08/27/2024,3.915
08/26/2024,3.867
08/23/2024,3.926
08/22/2024,3.896
08/21/2024,3.876
08/20/2024,3.96
08/19/2024,3.931
08/16/2024,3.939
08/15/2024,3.886
08/14/2024,3.947
08/13/2024,4.015
08/12/2024,4.047
08/09/2024,4.076
08/08/2024,4.082
08/07/2024,4.093
08/06/2024,4.004
08/05/2024,3.889
08/02/2024,4.054
08/01/2024,4.089
07/31/2024,4.116
07/30/2024,4.277
07/29/2024,4.278
07/26/2024,4.301
07/25/2024,4.319
07/24/2024,4.342
07/23/2024,4.348
07/22/2024,4.327
07/19/2024,4.297
07/18/2024,4.256
07/17/2024,4.244
07/16/2024,4.254
07/15/2024,4.338
07/12/2024,4.337
07/11/2024,4.387
07/10/2024,4.362
07/09/2024,4.353
07/08/2024,4.378
07/05/2024,4.414
07/04/2024,4.415
07/03/2024,4.439
07/02/2024,4.43
07/01/2024,4.38
06/28/2024,4.351
06/27/2024,4.411
06/26/2024,4.326
06/25/2024,4.202
06/24/2024,4.214
06/21/2024,4.248
06/20/2024,4.226
06/19/2024,4.181
06/18/2024,4.136
06/17/2024,4.118
06/16/2024,4.151
06/14/2024,4.155
06/13/2024,4.206
06/12/2024,4.315
06/11/2024,4.327
06/10/2024,4.384
06/07/2024,4.239
06/06/2024,4.206
06/05/2024,4.242
06/04/2024,4.317
06/03/2024,4.367
06/02/2024,4.432
05/31/2024,4.399
05/30/2024,4.465
05/29/2024,4.421
05/28/2024,4.273
05/27/2024,4.281
05/26/2024,4.34
05/24/2024,4.315
05/23/2024,4.268
05/22/2024,4.244
05/21/2024,4.259
05/20/2024,4.234
05/19/2024,4.281
05/17/2024,4.21
05/16/2024,4.196
05/15/2024,4.334
05/14/2024,4.334
05/13/2024,4.346
05/12/2024,4.397
05/10/2024,4.333
05/09/2024,4.374
05/08/2024,4.283
05/07/2024,4.373
05/06/2024,4.401
05/05/2024,4.447
05/03/2024,4.42
05/02/2024,4.465
05/01/2024,4.49
04/30/2024,4.416
04/29/2024,4.497
04/28/2024,4.515
04/26/2024,4.532
04/25/2024,4.59
04/24/2024,4.4
04/23/2024,4.283
04/22/2024,4.344
04/21/2024,4.354
04/19/2024,4.253
04/18/2024,4.305
04/17/2024,4.383
04/16/2024,4.318
04/15/2024,4.249
04/14/2024,4.263
04/12/2024,4.295
04/11/2024,4.257
04/10/2024,4.1
04/09/2024,4.199
04/08/2024,4.195
04/07/2024,4.223
04/05/2024,4.116
04/04/2024,4.17
04/03/2024,4.145
04/02/2024,4.059
04/01/2024,3.93
03/28/2024,4.001
03/27/2024,4.024
03/26/2024,4.052
03/25/2024,4.018
03/24/2024,4.013
03/23/2024,4.025
03/22/2024,4.069
03/21/2024,4.093
03/20/2024,4.085
03/19/2024,4.147
03/18/2024,4.138
03/17/2024,4.179
03/16/2024,4.163
03/15/2024,4.157
03/14/2024,4.067
03/13/2024,4.025
03/12/2024,3.978
03/11/2024,3.968
03/10/2024,3.982
03/09/2024,4.0
03/08/2024,4.012
03/07/2024,4.031
03/06/2024,4.037
03/05/2024,4.119
03/04/2024,4.115
03/03/2024,4.121
03/02/2024,4.124
03/01/2024,4.135
02/29/2024,4.15
02/28/2024,4.178
02/27/2024,4.149
02/26/2024,4.129
02/25/2024,4.15
02/24/2024,4.152
02/23/2024,4.209
02/22/2024,4.169
02/21/2024,4.194
02/20/2024,4.199
02/19/2024,4.201
02/18/2024,4.222
02/17/2024,4.219
02/16/2024,4.199
02/15/2024,4.155
02/14/2024,4.285
02/13/2024,4.198
