Date,10 Yr
12/31/2021,1.676
12/30/2021,1.621
12/29/2021,1.545
12/28/2021,1.58
12/27/2021,1.594
12/24/2021,1.59
12/23/2021,1.598
12/22/2021,1.612
12/21/2021,1.606
12/20/2021,1.572
12/19/2021,1.585
12/18/2021,1.588
12/17/2021,1.62
12/16/2021,1.6
12/15/2021,1.588
12/14/2021,1.546
12/13/2021,1.627
12/12/2021,1.606
12/11/2021,1.647
12/10/2021,1.65
12/09/2021,1.691
12/08/2021,1.644
12/07/2021,1.618
12/06/2021,1.579
12/05/2021,1.556
12/04/2021,1.546
12/03/2021,1.623
12/02/2021,1.652
12/01/2021,1.73
11/30/2021,1.75
11/29/2021,1.769
11/28/2021,1.689
11/27/2021,1.665
11/26/2021,1.787
11/25/2021,1.865
11/24/2021,1.889
11/23/2021,1.882
11/22/2021,1.809
11/21/2021,1.778
11/20/2021,1.775
11/19/2021,1.833
11/18/2021,1.798
11/17/2021,1.855
11/16/2021,1.836
11/15/2021,1.767
11/14/2021,1.782
11/13/2021,1.796
11/12/2021,1.808
11/11/2021,1.828
11/10/2021,1.75
11/09/2021,1.788
11/08/2021,1.778
11/07/2021,1.76
11/06/2021,1.741
11/05/2021,1.79
11/04/2021,1.872
11/03/2021,1.839
11/02/2021,2.002
11/01/2021,1.949
10/31/2021,1.948
10/30/2021,1.945
10/29/2021,1.995
10/28/2021,1.859
10/27/2021,1.855
10/26/2021,1.803
10/25/2021,1.776
10/24/2021,1.763
10/23/2021,1.769
10/22/2021,1.824
10/21/2021,1.833
10/20/2021,1.802
10/19/2021,1.743
10/18/2021,1.735
10/17/2021,1.724
10/16/2021,1.695
10/15/2021,1.672
10/14/2021,1.639
10/13/2021,1.696
10/12/2021,1.73
10/11/2021,1.719
10/10/2021,1.687
10/09/2021,1.672
10/08/2021,1.67
10/07/2021,1.588
10/06/2021,1.577
10/05/2021,1.515
10/04/2021,1.493
10/03/2021,1.498
10/02/2021,1.488
10/01/2021,1.488
09/30/2021,1.481
09/29/2021,1.502
09/28/2021,1.467
09/27/2021,1.403
09/25/2021,1.395
09/24/2021,1.413
09/23/2021,1.248
09/22/2021,1.271
09/21/2021,1.291
09/20/2021,1.29
09/18/2021,1.327
09/17/2021,1.303
09/16/2021,1.256
09/15/2021,1.215
09/14/2021,1.265
09/13/2021,1.256
09/11/2021,1.265
09/10/2021,1.238
09/09/2021,1.271
09/08/2021,1.293
09/07/2021,1.268
09/06/2021,1.262
09/03/2021,1.226
09/02/2021,1.21
09/01/2021,1.249
08/31/2021,1.155
08/30/2021,1.185
08/28/2021,1.181
08/27/2021,1.208
08/26/2021,1.182
08/25/2021,1.167
08/24/2021,1.132
08/23/2021,1.097
08/21/2021,1.071
08/20/2021,1.075
08/19/2021,1.109
08/18/2021,1.148
08/17/2021,1.157
08/16/2021,1.146
08/14/2021,1.187
08/13/2021,1.216
08/12/2021,1.196
08/11/2021,1.225
08/10/2021,1.204
08/09/2021,1.204
08/07/2021,1.224
08/06/2021,1.184
08/05/2021,1.155
08/04/2021,1.155
08/03/2021,1.139
08/02/2021,1.179
07/31/2021,1.19
07/30/2021,1.189
07/29/2021,1.159
07/28/2021,1.167
07/27/2021,1.202
07/26/2021,1.194
07/24/2021,1.202
07/23/2021,1.196
07/22/2021,1.201
07/21/2021,1.178
07/20/2021,1.172
07/19/2021,1.241
07/17/2021,1.259
07/16/2021,1.294
07/15/2021,1.291
07/14/2021,1.351
07/13/2021,1.336
07/12/2021,1.326
07/10/2021,1.38
07/09/2021,1.346
07/08/2021,1.354
07/07/2021,1.39
07/06/2021,1.479
07/05/2021,1.438
07/03/2021,1.427
07/02/2021,1.436
07/01/2021,1.495
06/30/2021,1.506
06/29/2021,1.49
06/28/2021,1.549
06/26/2021,1.559
06/25/2021,1.525
06/24/2021,1.521
06/23/2021,1.53
06/22/2021,1.551
06/21/2021,1.461
06/19/2021,1.511
06/18/2021,1.557
06/17/2021,1.595
06/16/2021,1.49
06/15/2021,1.454
06/14/2021,1.491
06/12/2021,1.464
06/11/2021,1.425
06/10/2021,1.439
06/09/2021,1.53
06/08/2021,1.584
06/07/2021,1.574
06/05/2021,1.573
06/04/2021,1.643
06/03/2021,1.612
06/02/2021,1.652
06/01/2021,1.651
05/31/2021,1.64
05/29/2021,1.628
05/28/2021,1.644
05/27/2021,1.6
05/26/2021,1.623
05/25/2021,1.644
05/24/2021,1.662
05/22/2021,1.666
05/21/2021,1.677
