Date,10 Yr
12/31/2010,5.515
12/30/2010,5.585
12/29/2010,5.665
12/24/2010,5.655
12/23/2010,5.63
12/22/2010,5.59
12/21/2010,5.57
12/20/2010,5.535
12/17/2010,5.575
12/16/2010,5.655
12/15/2010,5.655
12/14/2010,5.64
12/13/2010,5.685
12/10/2010,5.588
12/09/2010,5.65
12/08/2010,5.588
12/07/2010,5.423
12/06/2010,5.403
12/03/2010,5.47
12/02/2010,5.387
12/01/2010,5.36
11/30/2010,5.425
11/29/2010,5.495
11/26/2010,5.485
11/25/2010,5.535
11/24/2010,5.455
11/23/2010,5.45
11/22/2010,5.505
11/19/2010,5.505
11/18/2010,5.485
11/17/2010,5.44
11/16/2010,5.432
11/15/2010,5.43
11/12/2010,5.365
11/11/2010,5.352
11/10/2010,5.363
11/09/2010,5.295
11/08/2010,5.29
11/05/2010,5.253
11/04/2010,5.245
11/03/2010,5.26
11/02/2010,5.258
11/01/2010,5.253
10/29/2010,5.213
10/28/2010,5.207
10/27/2010,5.21
10/26/2010,5.18
10/25/2010,5.195
10/22/2010,5.16
10/21/2010,5.133
10/20/2010,5.13
10/19/2010,5.145
10/18/2010,5.16
10/15/2010,5.1
10/14/2010,5.045
10/13/2010,5.015
10/12/2010,5.003
10/11/2010,5.017
10/08/2010,5.008
10/07/2010,5.063
10/06/2010,5.005
10/05/2010,5.058
10/04/2010,5.01
10/01/2010,5.063
09/30/2010,4.972
09/29/2010,5.06
09/28/2010,5.07
09/27/2010,5.135
09/24/2010,5.06
09/23/2010,5.11
09/22/2010,5.108
09/21/2010,5.143
09/20/2010,5.155
09/17/2010,5.115
09/16/2010,5.055
09/15/2010,5.057
09/14/2010,5.035
09/13/2010,5.063
09/10/2010,4.977
09/09/2010,4.925
09/08/2010,4.885
09/07/2010,4.885
09/06/2010,4.945
09/03/2010,4.865
09/02/2010,4.823
09/01/2010,4.803
08/31/2010,4.778
08/30/2010,4.832
08/27/2010,4.815
08/26/2010,4.79
08/25/2010,4.79
08/24/2010,4.875
08/23/2010,4.945
08/20/2010,4.925
08/19/2010,4.9
08/18/2010,4.955
08/17/2010,4.945
08/16/2010,4.985
08/13/2010,5.03
08/12/2010,5.043
08/11/2010,5.048
08/10/2010,5.118
08/09/2010,5.113
08/06/2010,5.16
08/05/2010,5.153
08/04/2010,5.133
08/03/2010,5.162
08/02/2010,5.23
07/30/2010,5.215
07/29/2010,5.24
07/28/2010,5.215
07/27/2010,5.26
07/26/2010,5.242
07/23/2010,5.19
07/22/2010,5.135
07/21/2010,5.193
07/20/2010,5.22
07/19/2010,5.143
07/16/2010,5.122
07/15/2010,5.137
07/14/2010,5.177
07/13/2010,5.113
07/12/2010,5.115
07/09/2010,5.11
07/08/2010,5.108
07/07/2010,5.043
07/06/2010,5.048
07/05/2010,5.07
07/02/2010,5.115
07/01/2010,5.095
06/30/2010,5.113
06/29/2010,5.15
06/28/2010,5.25
06/25/2010,5.262
06/24/2010,5.31
06/23/2010,5.327
06/22/2010,5.398
06/21/2010,5.452
06/18/2010,5.355
06/17/2010,5.375
06/16/2010,5.445
06/15/2010,5.4
06/11/2010,5.403
06/10/2010,5.355
06/09/2010,5.3
06/08/2010,5.35
06/07/2010,5.295
06/04/2010,5.427
06/03/2010,5.433
06/02/2010,5.347
06/01/2010,5.347
05/31/2010,5.372
05/28/2010,5.448
05/27/2010,5.378
05/26/2010,5.328
05/25/2010,5.282
05/24/2010,5.363
05/21/2010,5.412
05/20/2010,5.415
05/19/2010,5.415
05/18/2010,5.492
05/17/2010,5.448
05/14/2010,5.51
05/13/2010,5.517
05/12/2010,5.503
05/11/2010,5.512
05/10/2010,5.602
05/07/2010,5.453
05/06/2010,5.563
05/05/2010,5.665
05/04/2010,5.762
05/03/2010,5.77
04/30/2010,5.715
04/29/2010,5.745
04/28/2010,5.735
04/27/2010,5.798
04/23/2010,5.8
04/22/2010,5.805
04/21/2010,5.875
04/20/2010,5.82
04/19/2010,5.755
04/16/2010,5.84
04/15/2010,5.872
04/14/2010,5.827
04/13/2010,5.778
04/12/2010,5.855
04/09/2010,5.83
04/08/2010,5.8
04/07/2010,5.863
04/06/2010,5.847
04/01/2010,5.762
03/31/2010,5.782
03/30/2010,5.802
03/29/2010,5.79
03/26/2010,5.738
03/25/2010,5.768
03/24/2010,5.713
03/23/2010,5.67
03/22/2010,5.68
03/19/2010,5.655
03/18/2010,5.675
03/17/2010,5.655
03/16/2010,5.635
03/15/2010,5.665
03/12/2010,5.675
03/11/2010,5.662
03/10/2010,5.53
03/09/2010,5.545
03/08/2010,5.59
03/05/2010,5.465
03/04/2010,5.47
03/03/2010,5.485
03/02/2010,5.463
03/01/2010,5.51
02/26/2010,5.51
02/25/2010,5.555
02/24/2010,5.59
02/23/2010,5.645
02/22/2010,5.66
02/19/2010,5.648
02/18/2010,5.61
02/17/2010,5.59
02/16/2010,5.57
02/15/2010,5.54
02/12/2010,5.58
02/11/2010,5.605
02/10/2010,5.51
02/09/2010,5.452
02/08/2010,5.472
02/05/2010,5.463
02/04/2010,5.52
02/03/2010,5.525
02/02/2010,5.51
02/01/2010,5.44
01/29/2010,5.45
01/28/2010,5.515
01/27/2010,5.475
01/25/2010,5.525
01/22/2010,5.485
01/21/2010,5.58
01/20/2010,5.602
01/19/2010,5.555
01/18/2010,5.568
01/15/2010,5.645
01/14/2010,5.668
01/13/2010,5.605
01/12/2010,5.71
01/11/2010,5.77
01/08/2010,5.76
01/07/2010,5.735
01/06/2010,5.702
01/05/2010,5.707
01/04/2010,5.843
