Date,10 Yr
2005-12-30,5.21
2005-12-29,5.235
2005-12-28,5.265
2005-12-23,5.305
2005-12-22,5.315
2005-12-21,5.295
2005-12-20,5.34
2005-12-19,5.285
2005-12-16,5.325
2005-12-15,5.405
2005-12-14,5.455
2005-12-13,5.45
2005-12-12,5.44
2005-12-09,5.455
2005-12-08,5.43
2005-12-07,5.46
2005-12-06,5.495
2005-12-05,5.375
2005-12-02,5.385
2005-12-01,5.41
2005-11-30,5.395
2005-11-29,5.36
2005-11-28,5.39
2005-11-25,5.405
2005-11-24,5.34
2005-11-23,5.345
2005-11-22,5.395
2005-11-21,5.4
2005-11-18,5.35
2005-11-17,5.435
2005-11-16,5.48
2005-11-15,5.4
2005-11-14,5.45
2005-11-11,5.495
2005-11-10,5.58
2005-11-09,5.5
2005-11-08,5.555
2005-11-07,5.56
2005-11-04,5.56
2005-11-03,5.495
2005-11-02,5.52
2005-11-01,5.46
2005-10-31,5.435
2005-10-28,5.475
2005-10-27,5.485
2005-10-26,5.42
2005-10-25,5.35
2005-10-24,5.375
2005-10-21,5.42
2005-10-20,5.405
2005-10-19,5.46
2005-10-18,5.455
2005-10-17,5.45
2005-10-14,5.405
2005-10-13,5.37
2005-10-12,5.33
2005-10-11,5.345
2005-10-10,5.36
2005-10-07,5.325
2005-10-06,5.375
2005-10-05,5.43
2005-10-04,5.41
2005-09-30,5.33
2005-09-29,5.385
2005-09-28,5.335
2005-09-27,5.28
2005-09-26,5.175
2005-09-23,5.145
2005-09-22,5.22
2005-09-21,5.25
2005-09-20,5.26
2005-09-19,5.21
2005-09-16,5.185
2005-09-15,5.155
2005-09-14,5.2
2005-09-13,5.175
2005-09-12,5.16
2005-09-09,5.155
2005-09-08,5.14
2005-09-07,5.05
2005-09-06,5.03
2005-09-05,5.01
2005-09-02,5.015
2005-09-01,5.06
2005-08-31,5.12
2005-08-30,5.05
2005-08-29,5.1
2005-08-26,5.15
2005-08-25,5.13
2005-08-24,5.17
2005-08-23,5.15
2005-08-22,5.14
2005-08-19,5.19
2005-08-18,5.17
2005-08-17,5.235
2005-08-16,5.255
2005-08-15,5.325
2005-08-12,5.395
2005-08-11,5.34
2005-08-10,5.37
2005-08-09,5.42
2005-08-08,5.32
2005-08-05,5.31
2005-08-04,5.32
2005-08-03,5.29
2005-08-02,5.24
2005-07-29,5.185
2005-07-28,5.175
2005-07-27,5.215
2005-07-26,5.235
2005-07-25,5.315
2005-07-22,5.23
2005-07-21,5.235
2005-07-20,5.255
2005-07-19,5.24
2005-07-18,5.205
2005-07-15,5.225
2005-07-14,5.24
2005-07-13,5.22
2005-07-12,5.175
2005-07-11,5.13
2005-07-08,5.185
2005-07-07,5.14
2005-07-06,5.165
2005-07-05,5.185
2005-07-04,5.06
2005-07-01,5.115
2005-06-30,5.105
2005-06-29,5.065
2005-06-28,5.045
2005-06-27,5.09
2005-06-24,5.12
2005-06-23,5.225
2005-06-22,5.285
2005-06-21,5.24
2005-06-20,5.25
2005-06-17,5.275
2005-06-16,5.255
2005-06-15,5.225
2005-06-14,5.17
2005-06-10,5.1
2005-06-09,5.075
2005-06-08,5.065
2005-06-07,5.105
2005-06-06,5.08
2005-06-03,5.105
2005-06-02,5.135
2005-06-01,5.155
2005-05-31,5.18
2005-05-30,5.215
2005-05-27,5.225
2005-05-26,5.21
2005-05-25,5.27
2005-05-24,5.35
2005-05-23,5.32
2005-05-20,5.285
2005-05-19,5.285
2005-05-18,5.29
2005-05-17,5.285
2005-05-16,5.31
2005-05-13,5.345
2005-05-12,5.35
2005-05-11,5.41
2005-05-10,5.41
2005-05-09,5.28
2005-05-06,5.31
2005-05-05,5.295
2005-05-04,5.34
2005-05-03,5.345
2005-05-02,5.35
2005-04-29,5.37
2005-04-28,5.405
2005-04-27,5.365
2005-04-26,5.41
2005-04-22,5.37
2005-04-21,5.35
2005-04-20,5.38
2005-04-19,5.355
2005-04-18,5.415
2005-04-15,5.45
2005-04-14,5.505
2005-04-13,5.58
2005-04-12,5.62
2005-04-11,5.61
2005-04-08,5.585
2005-04-07,5.57
2005-04-06,5.61
2005-04-05,5.65
2005-04-04,5.605
2005-04-01,5.67
2005-03-31,5.715
2005-03-30,5.735
2005-03-29,5.72
2005-03-24,5.75
2005-03-23,5.8
2005-03-22,5.7
2005-03-21,5.66
2005-03-18,5.645
2005-03-17,5.685
2005-03-16,5.665
2005-03-15,5.69
2005-03-14,5.665
2005-03-11,5.655
2005-03-10,5.635
2005-03-09,5.545
2005-03-08,5.565
2005-03-07,5.55
2005-03-04,5.585
2005-03-03,5.58
2005-03-02,5.62
2005-03-01,5.565
2005-02-28,5.51
2005-02-25,5.47
2005-02-24,5.485
2005-02-23,5.465
2005-02-22,5.49
2005-02-21,5.41
2005-02-18,5.425
2005-02-17,5.4
2005-02-16,5.41
2005-02-15,5.375
2005-02-14,5.345
2005-02-11,5.285
2005-02-10,5.295
2005-02-09,5.335
2005-02-08,5.355
2005-02-07,5.345
2005-02-04,5.345
2005-02-03,5.33
2005-02-02,5.37
2005-02-01,5.4
2005-01-31,5.36
2005-01-28,5.4
2005-01-27,5.41
2005-01-25,5.32
2005-01-24,5.35
2005-01-21,5.34
2005-01-20,5.345
2005-01-19,5.33
2005-01-18,5.275
2005-01-17,5.27
2005-01-14,5.23
2005-01-13,5.29
2005-01-12,5.31
2005-01-11,5.38
2005-01-10,5.42
2005-01-07,5.43
2005-01-06,5.47
2005-01-05,5.455
2005-01-04,5.33
