Date,10 Yr
12/31/2002,5.16
12/30/2002,5.13
12/27/2002,5.15
12/24/2002,5.24
12/23/2002,5.21
12/20/2002,5.21
12/19/2002,5.26
12/18/2002,5.34
12/17/2002,5.45
12/16/2002,5.39
12/13/2002,5.37
12/12/2002,5.44
12/11/2002,5.46
12/10/2002,5.49
12/09/2002,5.47
12/06/2002,5.53
12/05/2002,5.55
12/04/2002,5.6
12/03/2002,5.72
12/02/2002,5.77
11/29/2002,5.7
11/28/2002,5.68
11/27/2002,5.52
11/26/2002,5.62
11/25/2002,5.69
11/22/2002,5.6
11/21/2002,5.52
11/20/2002,5.4
11/19/2002,5.39
11/18/2002,5.43
11/15/2002,5.44
11/14/2002,5.27
11/13/2002,5.28
11/12/2002,5.29
11/11/2002,5.33
11/08/2002,5.48
11/07/2002,5.57
11/06/2002,5.67
11/05/2002,5.63
11/04/2002,5.57
11/01/2002,5.47
10/31/2002,5.58
10/30/2002,5.65
10/29/2002,5.72
10/28/2002,5.74
10/25/2002,5.82
10/24/2002,5.88
10/23/2002,5.93
10/22/2002,5.94
10/21/2002,5.85
10/18/2002,5.9
10/17/2002,5.91
10/16/2002,5.8
10/15/2002,5.62
10/14/2002,5.62
10/11/2002,5.52
10/10/2002,5.45
10/09/2002,5.57
10/08/2002,5.51
10/07/2002,5.48
10/04/2002,5.48
10/03/2002,5.45
10/02/2002,5.47
10/01/2002,5.35
09/30/2002,5.34
09/27/2002,5.45
09/26/2002,5.43
09/25/2002,5.26
09/24/2002,5.31
09/23/2002,5.34
09/20/2002,5.4
09/19/2002,5.47
09/18/2002,5.47
09/17/2002,5.57
09/16/2002,5.42
09/13/2002,5.44
09/12/2002,5.6
09/11/2002,5.51
09/10/2002,5.49
09/09/2002,5.44
09/06/2002,5.32
09/05/2002,5.41
09/04/2002,5.4
09/03/2002,5.51
09/02/2002,5.62
08/30/2002,5.69
08/29/2002,5.73
08/28/2002,5.79
08/27/2002,5.72
08/26/2002,5.75
08/23/2002,5.76
08/22/2002,5.71
08/21/2002,5.66
08/20/2002,5.73
08/19/2002,5.7
08/16/2002,5.59
08/15/2002,5.53
08/14/2002,5.44
08/13/2002,5.55
08/12/2002,5.56
08/09/2002,5.63
08/08/2002,5.59
08/07/2002,5.62
08/06/2002,5.53
08/05/2002,5.59
08/02/2002,5.67
08/01/2002,5.79
07/31/2002,5.86
07/30/2002,5.85
07/29/2002,5.72
07/26/2002,5.67
07/25/2002,5.74
07/24/2002,5.68
07/23/2002,5.77
07/22/2002,5.75
07/19/2002,5.8
07/18/2002,5.87
07/17/2002,5.87
07/16/2002,5.88
07/15/2002,5.8
07/12/2002,5.88
07/11/2002,5.79
07/10/2002,5.89
07/09/2002,6.0
07/08/2002,6.05
07/05/2002,6.02
07/04/2002,6.0
07/03/2002,5.95
07/02/2002,5.98
07/01/2002,6.01
06/28/2002,5.99
06/27/2002,5.92
06/26/2002,5.81
06/24/2002,5.94
06/21/2002,5.9
06/20/2002,5.87
06/19/2002,5.86
06/18/2002,5.94
06/17/2002,5.88
06/14/2002,5.91
06/13/2002,6.05
06/12/2002,6.04
06/11/2002,6.12
06/07/2002,6.09
06/06/2002,6.19
06/05/2002,6.22
06/04/2002,6.22
06/03/2002,6.3
05/31/2002,6.2
05/30/2002,6.21
05/29/2002,6.24
05/28/2002,6.31
05/27/2002,6.27
05/24/2002,6.22
05/23/2002,6.19
05/22/2002,6.23
05/21/2002,6.28
05/20/2002,6.34
05/17/2002,6.31
05/16/2002,6.33
05/15/2002,6.35
05/14/2002,6.26
05/13/2002,6.21
05/10/2002,6.27
05/09/2002,6.26
05/08/2002,6.12
05/07/2002,6.04
05/06/2002,6.1
05/03/2002,6.12
05/02/2002,6.06
05/01/2002,6.09
04/30/2002,6.1
04/29/2002,6.06
04/26/2002,6.19
04/24/2002,6.33
04/23/2002,6.29
04/22/2002,6.3
04/19/2002,6.34
04/18/2002,6.33
04/17/2002,6.33
04/16/2002,6.29
04/15/2002,6.29
04/12/2002,6.33
04/11/2002,6.37
04/10/2002,6.28
04/09/2002,6.34
04/08/2002,6.28
04/05/2002,6.32
04/04/2002,6.3
04/03/2002,6.38
04/02/2002,6.48
03/28/2002,6.32
03/27/2002,6.32
03/26/2002,6.41
03/25/2002,6.39
03/22/2002,6.37
03/21/2002,6.42
03/20/2002,6.33
03/19/2002,6.36
03/18/2002,6.37
03/15/2002,6.43
03/14/2002,6.35
03/13/2002,6.4
03/12/2002,6.34
03/11/2002,6.36
03/08/2002,6.37
03/07/2002,6.25
03/06/2002,6.12
03/05/2002,6.13
03/04/2002,6.17
03/01/2002,6.0
02/28/2002,5.95
02/27/2002,6.02
02/26/2002,5.92
02/25/2002,5.87
02/22/2002,5.89
02/21/2002,6.0
02/20/2002,5.92
02/19/2002,5.97
02/18/2002,5.96
02/15/2002,6.01
02/14/2002,6.1
02/13/2002,6.01
02/12/2002,5.96
02/11/2002,5.95
02/08/2002,5.89
02/07/2002,5.83
02/06/2002,5.86
02/05/2002,5.88
02/04/2002,5.96
02/01/2002,6.02
01/31/2002,6.01
01/30/2002,5.92
01/29/2002,6.04
01/25/2002,5.97
01/24/2002,5.96
01/23/2002,5.88
01/22/2002,5.8
01/21/2002,5.81
01/18/2002,5.77
01/17/2002,5.7
01/16/2002,5.64
01/15/2002,5.66
01/14/2002,5.58
01/11/2002,5.76
01/10/2002,5.82
01/09/2002,5.9
01/08/2002,5.91
01/07/2002,6.01
01/04/2002,6.01
01/03/2002,6.02
01/02/2002,5.91
