Date,10 Yr
12/31/2004,5.325
12/30/2004,5.37
12/29/2004,5.32
12/24/2004,5.265
12/23/2004,5.285
12/22/2004,5.285
12/21/2004,5.225
12/20/2004,5.2
12/17/2004,5.13
12/16/2004,5.145
12/15/2004,5.16
12/14/2004,5.2
12/13/2004,5.19
12/10/2004,5.19
12/09/2004,5.125
12/08/2004,5.185
12/07/2004,5.2
12/06/2004,5.21
12/03/2004,5.285
12/02/2004,5.27
12/01/2004,5.22
11/30/2004,5.29
11/29/2004,5.25
11/26/2004,5.28
11/25/2004,5.35
11/24/2004,5.385
11/23/2004,5.4
11/22/2004,5.43
11/19/2004,5.425
11/18/2004,5.41
11/17/2004,5.49
11/16/2004,5.485
11/15/2004,5.5
11/12/2004,5.555
11/11/2004,5.515
11/10/2004,5.49
11/09/2004,5.495
11/08/2004,5.475
11/05/2004,5.39
11/04/2004,5.375
11/03/2004,5.37
11/02/2004,5.395
11/01/2004,5.4
10/29/2004,5.38
10/28/2004,5.33
10/27/2004,5.36
10/26/2004,5.31
10/25/2004,5.34
10/22/2004,5.34
10/21/2004,5.33
10/20/2004,5.33
10/19/2004,5.345
10/18/2004,5.325
10/15/2004,5.305
10/14/2004,5.46
10/13/2004,5.44
10/12/2004,5.465
10/11/2004,5.555
10/08/2004,5.53
10/07/2004,5.495
10/06/2004,5.49
10/05/2004,5.49
10/04/2004,5.5
10/01/2004,5.47
09/30/2004,5.52
09/29/2004,5.37
09/28/2004,5.41
09/27/2004,5.39
09/24/2004,5.405
09/23/2004,5.375
09/22/2004,5.375
09/21/2004,5.385
09/20/2004,5.39
09/17/2004,5.29
09/16/2004,5.34
09/15/2004,5.37
09/14/2004,5.41
09/13/2004,5.43
09/10/2004,5.445
09/09/2004,5.54
09/08/2004,5.6
09/07/2004,5.625
09/06/2004,5.485
09/03/2004,5.49
09/02/2004,5.495
09/01/2004,5.585
08/31/2004,5.55
08/30/2004,5.54
08/27/2004,5.585
08/26/2004,5.61
08/25/2004,5.64
08/24/2004,5.62
08/23/2004,5.565
08/20/2004,5.605
08/19/2004,5.605
08/18/2004,5.595
08/17/2004,5.56
08/16/2004,5.55
08/13/2004,5.57
08/12/2004,5.595
08/11/2004,5.64
08/10/2004,5.57
08/09/2004,5.645
08/06/2004,5.675
08/05/2004,5.67
08/04/2004,5.695
08/03/2004,5.735
08/02/2004,5.85
07/30/2004,5.85
07/29/2004,5.82
07/28/2004,5.735
07/27/2004,5.695
07/26/2004,5.68
07/23/2004,5.68
07/22/2004,5.69
07/21/2004,5.71
07/20/2004,5.61
07/19/2004,5.64
07/16/2004,5.7
07/15/2004,5.695
07/14/2004,5.665
07/13/2004,5.625
07/12/2004,5.645
07/09/2004,5.66
07/08/2004,5.75
07/07/2004,5.76
07/06/2004,5.855
07/05/2004,5.855
07/02/2004,5.865
07/01/2004,5.82
06/30/2004,5.86
06/29/2004,5.805
06/28/2004,5.83
06/25/2004,5.825
06/24/2004,5.85
06/23/2004,5.805
06/22/2004,5.78
06/21/2004,5.775
06/18/2004,5.79
06/17/2004,5.855
06/16/2004,6.0
06/15/2004,5.97
06/11/2004,5.915
06/10/2004,5.895
06/09/2004,5.89
06/08/2004,5.875
06/07/2004,5.86
06/04/2004,5.775
06/03/2004,5.84
06/02/2004,5.87
06/01/2004,5.86
05/31/2004,5.835
05/28/2004,5.82
05/27/2004,5.88
05/26/2004,5.965
05/25/2004,6.015
05/24/2004,5.97
05/21/2004,5.97
05/20/2004,6.04
05/19/2004,5.98
05/18/2004,5.915
05/17/2004,6.08
05/14/2004,6.06
05/13/2004,6.025
05/12/2004,6.05
05/11/2004,6.065
05/10/2004,5.96
05/07/2004,5.985
05/06/2004,5.945
05/05/2004,5.94
05/04/2004,5.92
05/03/2004,5.945
04/30/2004,5.93
04/29/2004,5.845
04/28/2004,5.835
04/27/2004,5.855
04/23/2004,5.87
04/22/2004,5.93
04/21/2004,5.87
04/20/2004,5.84
04/19/2004,5.865
04/16/2004,5.905
04/15/2004,5.92
04/14/2004,5.825
04/13/2004,5.78
04/08/2004,5.72
04/07/2004,5.79
04/06/2004,5.775
04/05/2004,5.505
04/02/2004,5.44
04/01/2004,5.44
03/31/2004,5.495
03/30/2004,5.485
03/29/2004,5.47
03/26/2004,5.32
03/25/2004,5.315
03/24/2004,5.295
03/23/2004,5.315
03/22/2004,5.355
03/19/2004,5.375
03/18/2004,5.355
03/17/2004,5.29
03/16/2004,5.355
03/15/2004,5.35
03/12/2004,5.305
03/11/2004,5.39
03/10/2004,5.44
03/09/2004,5.48
03/08/2004,5.49
03/05/2004,5.635
03/04/2004,5.63
03/03/2004,5.615
03/02/2004,5.505
03/01/2004,5.48
02/27/2004,5.545
02/26/2004,5.6
02/25/2004,5.64
02/24/2004,5.67
02/23/2004,5.71
02/20/2004,5.585
02/19/2004,5.58
02/18/2004,5.56
02/17/2004,5.6
02/16/2004,5.53
02/13/2004,5.545
02/12/2004,5.51
02/11/2004,5.61
02/10/2004,5.57
02/09/2004,5.71
02/06/2004,5.695
02/05/2004,5.76
02/04/2004,5.76
02/03/2004,5.8
02/02/2004,5.85
01/30/2004,5.83
01/29/2004,5.715
01/28/2004,5.81
01/27/2004,5.685
01/23/2004,5.65
01/22/2004,5.675
01/21/2004,5.7
01/20/2004,5.655
01/19/2004,5.565
01/16/2004,5.56
01/15/2004,5.55
01/14/2004,5.625
01/13/2004,5.605
01/12/2004,5.67
01/09/2004,5.785
01/08/2004,5.785
01/07/2004,5.85
01/06/2004,5.785
01/05/2004,5.675
01/02/2004,5.61
