Date,10 Yr
12/31/2007,6.38
12/28/2007,6.415
12/27/2007,6.35
12/24/2007,6.25
12/21/2007,6.25
12/20/2007,6.28
12/19/2007,6.25
12/18/2007,6.295
12/17/2007,6.285
12/14/2007,6.285
12/13/2007,6.238
12/12/2007,6.175
12/11/2007,6.205
12/10/2007,6.045
12/07/2007,6.025
12/06/2007,5.935
12/05/2007,6.025
12/04/2007,5.98
12/03/2007,5.992
11/30/2007,5.91
11/29/2007,5.97
11/28/2007,5.855
11/27/2007,5.832
11/26/2007,5.84
11/23/2007,5.89
11/22/2007,5.88
11/21/2007,5.932
11/20/2007,5.975
11/19/2007,6.01
11/16/2007,6.055
11/15/2007,6.13
11/14/2007,6.075
11/13/2007,5.97
11/12/2007,6.02
11/09/2007,6.0
11/08/2007,6.21
11/07/2007,6.198
11/06/2007,6.258
11/05/2007,6.198
11/02/2007,6.2
11/01/2007,6.243
10/31/2007,6.14
10/30/2007,6.122
10/29/2007,6.073
10/26/2007,6.06
10/25/2007,6.142
10/24/2007,6.14
10/23/2007,6.1
10/22/2007,6.13
10/19/2007,6.198
10/18/2007,6.238
10/17/2007,6.298
10/16/2007,6.267
10/15/2007,6.247
10/12/2007,6.238
10/11/2007,6.253
10/10/2007,6.258
10/09/2007,6.233
10/08/2007,6.148
10/05/2007,6.162
10/04/2007,6.153
10/03/2007,6.17
10/02/2007,6.165
10/01/2007,6.155
09/28/2007,6.18
09/27/2007,6.157
09/26/2007,6.175
09/25/2007,6.18
09/24/2007,6.135
09/21/2007,6.085
09/20/2007,5.992
09/19/2007,5.992
09/18/2007,5.935
09/17/2007,5.91
09/14/2007,5.92
09/13/2007,5.85
09/12/2007,5.855
09/11/2007,5.845
09/10/2007,5.81
09/09/2007,5.94
09/08/2007,5.94
09/07/2007,5.945
09/06/2007,5.9
09/05/2007,5.965
09/04/2007,5.96
09/03/2007,5.945
09/02/2007,5.92
09/01/2007,5.92
08/31/2007,5.918
08/30/2007,5.907
08/29/2007,5.863
08/28/2007,5.92
08/27/2007,6.01
08/26/2007,5.97
08/25/2007,5.97
08/24/2007,5.955
08/23/2007,5.94
08/22/2007,5.88
08/21/2007,5.84
08/20/2007,5.885
08/19/2007,5.87
08/18/2007,5.87
08/17/2007,5.815
08/16/2007,5.88
08/15/2007,5.903
08/14/2007,5.98
08/13/2007,5.99
08/10/2007,5.968
08/09/2007,6.058
08/08/2007,5.997
08/07/2007,5.978
08/06/2007,5.948
08/03/2007,5.953
08/02/2007,6.0
08/01/2007,5.985
07/31/2007,6.017
07/30/2007,5.963
07/27/2007,6.063
07/26/2007,6.122
07/25/2007,6.078
07/24/2007,6.077
07/23/2007,6.11
07/20/2007,6.148
07/19/2007,6.153
07/18/2007,6.173
07/17/2007,6.17
07/16/2007,6.227
07/13/2007,6.202
07/12/2007,6.24
07/11/2007,6.278
07/10/2007,6.28
07/09/2007,6.233
07/06/2007,6.21
07/05/2007,6.168
07/04/2007,6.177
07/03/2007,6.198
07/02/2007,6.255
06/29/2007,6.262
06/28/2007,6.198
06/27/2007,6.26
06/26/2007,6.245
06/25/2007,6.26
06/22/2007,6.258
06/21/2007,6.26
06/20/2007,6.215
06/19/2007,6.25
06/18/2007,6.27
06/15/2007,6.278
06/14/2007,6.285
06/13/2007,6.23
06/12/2007,6.253
06/08/2007,6.14
06/07/2007,6.093
06/06/2007,6.11
06/05/2007,6.082
06/04/2007,6.09
06/01/2007,6.01
05/31/2007,6.015
05/30/2007,6.015
05/29/2007,5.985
05/28/2007,5.965
05/25/2007,5.995
05/24/2007,5.99
05/23/2007,5.968
05/22/2007,5.977
05/21/2007,5.945
05/18/2007,5.92
05/17/2007,5.895
05/16/2007,5.905
05/15/2007,5.918
05/14/2007,5.875
05/11/2007,5.925
05/10/2007,5.88
05/09/2007,5.865
05/08/2007,5.86
05/07/2007,5.85
05/04/2007,5.82
05/03/2007,5.825
05/02/2007,5.84
05/01/2007,5.84
04/30/2007,5.892
04/27/2007,5.92
04/26/2007,5.837
04/24/2007,5.932
04/23/2007,5.962
04/20/2007,5.94
04/19/2007,5.95
04/18/2007,5.955
04/17/2007,5.963
04/16/2007,5.977
04/13/2007,5.925
04/12/2007,5.928
04/11/2007,5.9
04/10/2007,5.89
04/05/2007,5.875
04/04/2007,5.895
04/03/2007,5.92
04/02/2007,5.88
03/30/2007,5.915
03/29/2007,5.87
03/28/2007,5.848
03/27/2007,5.842
03/26/2007,5.83
03/23/2007,5.79
03/22/2007,5.79
03/21/2007,5.79
03/20/2007,5.765
03/19/2007,5.765
03/16/2007,5.705
03/15/2007,5.613
03/14/2007,5.678
03/13/2007,5.728
03/12/2007,5.73
03/09/2007,5.67
03/08/2007,5.658
03/07/2007,5.63
03/06/2007,5.643
03/05/2007,5.67
03/02/2007,5.66
03/01/2007,5.685
02/28/2007,5.62
02/27/2007,5.785
02/26/2007,5.845
02/23/2007,5.795
02/22/2007,5.795
02/21/2007,5.785
02/20/2007,5.77
02/19/2007,5.78
02/16/2007,5.8
02/15/2007,5.787
02/14/2007,5.845
02/13/2007,5.815
02/12/2007,5.765
02/09/2007,5.81
02/08/2007,5.8
02/07/2007,5.795
02/06/2007,5.88
02/05/2007,5.945
02/02/2007,5.905
02/01/2007,5.935
01/31/2007,5.902
01/30/2007,5.885
01/29/2007,5.815
01/25/2007,5.845
01/24/2007,5.943
01/23/2007,5.92
01/22/2007,5.885
01/19/2007,5.875
01/18/2007,5.89
01/17/2007,5.89
01/16/2007,5.915
01/15/2007,5.9
01/12/2007,5.885
01/11/2007,5.86
01/10/2007,5.855
01/09/2007,5.85
01/08/2007,5.805
01/05/2007,5.835
01/04/2007,5.875
01/03/2007,5.905
01/02/2007,5.885
