Date,10 Yr
12/29/2006,5.89
12/28/2006,5.825
12/27/2006,5.8
12/22/2006,5.808
12/21/2006,5.79
12/20/2006,5.765
12/19/2006,5.795
12/18/2006,5.755
12/15/2006,5.757
12/14/2006,5.64
12/13/2006,5.65
12/12/2006,5.655
12/11/2006,5.6
12/08/2006,5.6
12/07/2006,5.52
12/06/2006,5.49
12/05/2006,5.495
12/04/2006,5.535
12/01/2006,5.585
11/30/2006,5.55
11/29/2006,5.553
11/28/2006,5.537
11/27/2006,5.56
11/24/2006,5.545
11/23/2006,5.56
11/22/2006,5.58
11/21/2006,5.587
11/20/2006,5.62
11/17/2006,5.638
11/16/2006,5.62
11/15/2006,5.553
11/14/2006,5.56
11/13/2006,5.615
11/10/2006,5.62
11/09/2006,5.64
11/08/2006,5.72
11/07/2006,5.735
11/06/2006,5.625
11/03/2006,5.61
11/02/2006,5.61
11/01/2006,5.66
10/31/2006,5.655
10/30/2006,5.68
10/27/2006,5.725
10/26/2006,5.795
10/25/2006,5.82
10/24/2006,5.813
10/23/2006,5.75
10/20/2006,5.715
10/19/2006,5.72
10/18/2006,5.71
10/17/2006,5.735
10/16/2006,5.705
10/13/2006,5.72
10/12/2006,5.62
10/11/2006,5.625
10/10/2006,5.605
10/09/2006,5.5
10/06/2006,5.48
10/05/2006,5.505
10/04/2006,5.485
10/03/2006,5.505
09/29/2006,5.515
09/28/2006,5.5
09/27/2006,5.465
09/26/2006,5.48
09/25/2006,5.535
09/22/2006,5.615
09/21/2006,5.61
09/20/2006,5.715
09/19/2006,5.7
09/18/2006,5.67
09/15/2006,5.655
09/14/2006,5.61
09/13/2006,5.645
09/12/2006,5.64
09/11/2006,5.64
09/08/2006,5.66
09/07/2006,5.665
09/06/2006,5.635
09/05/2006,5.63
09/04/2006,5.62
09/01/2006,5.62
08/31/2006,5.665
08/30/2006,5.69
08/29/2006,5.67
08/28/2006,5.655
08/25/2006,5.715
08/24/2006,5.735
08/23/2006,5.735
08/22/2006,5.72
08/21/2006,5.765
08/18/2006,5.8
08/17/2006,5.895
08/16/2006,5.93
08/15/2006,5.93
08/14/2006,5.86
08/11/2006,5.845
08/10/2006,5.775
08/09/2006,5.745
08/08/2006,5.825
08/04/2006,5.79
08/03/2006,5.84
08/02/2006,5.84
08/01/2006,5.835
07/31/2006,5.87
07/28/2006,5.87
07/27/2006,5.905
07/26/2006,5.865
07/25/2006,5.845
07/24/2006,5.78
07/21/2006,5.825
07/20/2006,5.825
07/19/2006,5.875
07/18/2006,5.835
07/17/2006,5.83
07/14/2006,5.87
07/13/2006,5.81
07/12/2006,5.8
07/11/2006,5.775
07/10/2006,5.84
07/07/2006,5.845
07/06/2006,5.78
07/05/2006,5.785
07/04/2006,5.74
07/03/2006,5.775
06/30/2006,5.825
06/29/2006,5.88
06/28/2006,5.855
06/27/2006,5.83
06/26/2006,5.835
06/23/2006,5.84
06/22/2006,5.765
06/21/2006,5.775
06/20/2006,5.8
06/19/2006,5.74
06/16/2006,5.68
06/15/2006,5.685
06/14/2006,5.66
06/13/2006,5.655
06/09/2006,5.705
06/08/2006,5.65
06/07/2006,5.65
06/06/2006,5.627
06/05/2006,5.675
06/02/2006,5.765
06/01/2006,5.735
05/31/2006,5.765
05/30/2006,5.74
05/29/2006,5.74
05/26/2006,5.715
05/25/2006,5.695
05/24/2006,5.72
05/23/2006,5.698
05/22/2006,5.73
05/19/2006,5.815
05/18/2006,5.758
05/17/2006,5.77
05/16/2006,5.83
05/15/2006,5.85
05/12/2006,5.81
05/11/2006,5.81
05/10/2006,5.78
05/09/2006,5.755
05/08/2006,5.785
05/05/2006,5.805
05/04/2006,5.775
05/03/2006,5.75
05/02/2006,5.695
05/01/2006,5.7
04/28/2006,5.725
04/27/2006,5.755
04/26/2006,5.625
04/24/2006,5.66
04/21/2006,5.64
04/20/2006,5.6
04/19/2006,5.59
04/18/2006,5.595
04/13/2006,5.56
04/12/2006,5.585
04/11/2006,5.575
04/10/2006,5.54
04/07/2006,5.515
04/06/2006,5.455
04/05/2006,5.46
04/04/2006,5.415
04/03/2006,5.415
03/31/2006,5.385
03/30/2006,5.405
03/29/2006,5.355
03/28/2006,5.275
03/27/2006,5.35
03/24/2006,5.325
03/23/2006,5.345
03/22/2006,5.28
03/21/2006,5.28
03/20/2006,5.27
03/17/2006,5.365
03/16/2006,5.38
03/15/2006,5.39
03/14/2006,5.445
03/13/2006,5.38
03/10/2006,5.395
03/09/2006,5.365
03/08/2006,5.38
03/07/2006,5.405
03/06/2006,5.315
03/03/2006,5.31
03/02/2006,5.245
03/01/2006,5.26
02/28/2006,5.31
02/27/2006,5.215
02/24/2006,5.22
02/23/2006,5.19
02/22/2006,5.215
02/21/2006,5.19
02/20/2006,5.205
02/17/2006,5.285
02/16/2006,5.3
02/15/2006,5.28
02/14/2006,5.27
02/13/2006,5.27
02/10/2006,5.26
02/09/2006,5.31
02/08/2006,5.33
02/07/2006,5.315
02/06/2006,5.365
02/03/2006,5.4
02/02/2006,5.355
02/01/2006,5.365
01/31/2006,5.36
01/30/2006,5.355
01/27/2006,5.35
01/25/2006,5.19
01/24/2006,5.13
01/23/2006,5.175
01/20/2006,5.14
01/19/2006,5.11
01/18/2006,5.14
01/17/2006,5.17
01/16/2006,5.165
01/13/2006,5.22
01/12/2006,5.215
01/11/2006,5.19
01/10/2006,5.175
01/09/2006,5.175
01/06/2006,5.185
01/05/2006,5.195
01/04/2006,5.2
01/03/2006,5.205
