Date,10 Yr
1994-12-30,10.04
1994-12-29,9.99
1994-12-28,9.98
1994-12-23,10.19
1994-12-22,10.18
1994-12-21,10.11
1994-12-20,10.13
1994-12-19,10.21
1994-12-16,10.22
1994-12-15,10.16
1994-12-14,10.3
1994-12-13,10.4
1994-12-12,10.2
1994-12-09,10.23
1994-12-08,10.31
1994-12-07,10.33
1994-12-06,10.16
1994-12-05,10.07
1994-12-02,10.41
1994-12-01,10.36
1994-11-30,10.47
1994-11-29,10.34
1994-11-28,10.37
1994-11-25,10.33
1994-11-24,10.4
1994-11-23,10.43
1994-11-22,10.67
1994-11-21,10.72
1994-11-18,10.67
1994-11-17,10.68
1994-11-16,10.62
1994-11-15,10.51
1994-11-14,10.59
1994-11-11,10.63
1994-11-10,10.57
1994-11-09,10.68
1994-11-08,10.71
1994-11-07,10.69
1994-11-04,10.56
1994-11-03,10.55
1994-11-02,10.57
1994-11-01,10.55
1994-10-31,10.51
1994-10-28,10.45
1994-10-27,10.43
1994-10-26,10.43
1994-10-25,10.26
1994-10-24,10.14
1994-10-21,10.16
1994-10-20,10.11
1994-10-19,10.19
1994-10-18,10.18
1994-10-17,10.19
1994-10-14,10.2
1994-10-13,10.34
1994-10-12,10.2
1994-10-11,10.1
1994-10-10,10.08
1994-10-07,10.19
1994-10-06,10.15
1994-10-05,10.25
1994-10-04,10.3
1994-10-03,10.25
1994-09-30,10.33
1994-09-29,10.24
1994-09-28,10.3
1994-09-27,10.19
1994-09-26,10.22
1994-09-23,10.14
1994-09-22,10.13
1994-09-21,10.11
1994-09-20,10.16
1994-09-19,10.08
1994-09-16,9.92
1994-09-15,10.11
1994-09-14,10.21
1994-09-13,10.07
1994-09-12,10.11
1994-09-09,9.66
1994-09-08,9.68
1994-09-07,9.63
1994-09-06,9.5
1994-09-05,9.52
1994-09-02,9.43
1994-09-01,9.42
1994-08-31,9.36
1994-08-30,9.35
1994-08-29,9.31
1994-08-26,9.37
1994-08-25,9.28
1994-08-24,9.34
1994-08-23,9.38
1994-08-22,9.31
1994-08-19,9.37
1994-08-18,9.26
1994-08-17,9.21
1994-08-16,9.52
1994-08-15,9.49
1994-08-12,9.55
1994-08-11,9.48
1994-08-10,9.41
1994-08-09,9.39
1994-08-08,9.5
1994-08-05,9.31
1994-08-04,9.22
1994-08-03,9.52
1994-08-02,9.39
1994-08-01,9.43
1994-07-29,9.57
1994-07-28,9.62
1994-07-27,9.41
1994-07-26,9.53
1994-07-25,9.59
1994-07-22,9.54
1994-07-21,9.6
1994-07-20,9.42
1994-07-19,9.39
1994-07-18,9.33
1994-07-15,9.39
1994-07-14,9.6
1994-07-13,9.63
1994-07-12,9.68
1994-07-11,9.73
1994-07-08,9.57
1994-07-07,9.58
1994-07-06,9.6
1994-07-05,9.7
1994-07-04,9.71
1994-07-01,9.64
1994-06-30,9.63
1994-06-29,9.65
1994-06-28,9.77
1994-06-27,9.97
1994-06-24,9.61
1994-06-23,9.6
1994-06-22,9.75
1994-06-21,9.81
1994-06-20,9.61
1994-06-17,9.23
1994-06-16,9.14
1994-06-15,8.84
1994-06-14,8.94
1994-06-10,8.75
1994-06-09,8.85
1994-06-08,8.64
1994-06-07,8.64
1994-06-06,8.56
1994-06-03,8.77
1994-06-02,8.84
1994-06-01,8.88
1994-05-31,8.79
1994-05-30,8.66
1994-05-27,8.74
1994-05-26,8.63
1994-05-25,8.77
1994-05-24,8.7
1994-05-23,8.56
1994-05-20,8.42
1994-05-19,8.46
1994-05-18,8.4
1994-05-17,8.71
1994-05-16,8.63
1994-05-13,8.84
1994-05-12,8.91
1994-05-11,8.78
1994-05-10,8.73
1994-05-09,8.94
1994-05-06,8.81
1994-05-05,8.79
1994-05-04,8.78
1994-05-03,8.49
1994-05-02,8.53
1994-04-29,8.44
1994-04-28,8.19
1994-04-27,8.18
1994-04-26,8.15
1994-04-22,8.22
1994-04-21,8.3
1994-04-20,8.51
1994-04-19,8.47
1994-04-18,8.1
1994-04-15,8.23
1994-04-14,8.13
1994-04-13,7.98
1994-04-12,8.09
1994-04-11,8.14
1994-04-08,8.06
1994-04-07,8.06
1994-04-06,8.06
1994-04-05,8.23
1994-03-31,7.95
1994-03-30,7.9
1994-03-29,7.87
1994-03-28,7.9
1994-03-25,7.67
1994-03-24,7.6
1994-03-23,7.41
1994-03-22,7.59
1994-03-21,7.62
1994-03-18,7.44
1994-03-17,7.39
1994-03-16,7.31
1994-03-15,7.5
1994-03-14,7.31
1994-03-11,7.42
1994-03-10,7.48
1994-03-09,7.39
1994-03-08,7.19
1994-03-07,7.28
1994-03-04,7.41
1994-03-03,7.13
1994-03-02,7.26
1994-03-01,7.15
1994-02-28,7.05
1994-02-25,7.17
1994-02-24,7.05
1994-02-23,6.89
1994-02-22,6.89
1994-02-21,6.94
1994-02-18,6.87
1994-02-17,6.65
1994-02-16,6.53
1994-02-15,6.54
1994-02-14,6.48
1994-02-11,6.52
1994-02-10,6.49
1994-02-09,6.55
1994-02-08,6.58
1994-02-07,6.6
1994-02-04,6.49
1994-02-03,6.47
1994-02-02,6.44
1994-02-01,6.4
1994-01-31,6.36
1994-01-28,6.42
1994-01-27,6.42
1994-01-25,6.38
1994-01-24,6.51
1994-01-21,6.51
1994-01-20,6.54
1994-01-19,6.5
1994-01-18,6.54
1994-01-17,6.57
1994-01-14,6.56
1994-01-13,6.56
1994-01-12,6.55
1994-01-11,6.6
1994-01-10,6.61
1994-01-07,6.72
1994-01-06,6.69
1994-01-05,6.68
1994-01-04,6.79
