Date,10 Yr
12/31/2022,4.053
12/30/2022,4.034
12/29/2022,4.055
12/28/2022,4.065
12/27/2022,3.986
12/26/2022,3.838
12/25/2022,3.833
12/24/2022,3.833
12/23/2022,3.846
12/22/2022,3.773
12/21/2022,3.737
12/20/2022,3.763
12/19/2022,3.526
12/18/2022,3.488
12/17/2022,3.474
12/16/2022,3.462
12/15/2022,3.464
12/14/2022,3.356
12/13/2022,3.404
12/12/2022,3.369
12/11/2022,3.364
12/10/2022,3.365
12/09/2022,3.302
12/08/2022,3.337
12/07/2022,3.363
12/06/2022,3.367
12/05/2022,3.379
12/04/2022,3.338
12/03/2022,3.342
12/02/2022,3.395
12/01/2022,3.494
11/30/2022,3.566
11/29/2022,3.587
11/28/2022,3.548
11/27/2022,3.604
11/26/2022,3.603
11/25/2022,3.59
11/24/2022,3.559
11/23/2022,3.612
11/22/2022,3.6
11/21/2022,3.588
11/20/2022,3.649
11/19/2022,3.638
11/18/2022,3.631
11/17/2022,3.64
11/16/2022,3.71
11/15/2022,3.776
11/14/2022,3.754
11/13/2022,3.712
11/12/2022,3.679
11/11/2022,3.658
11/10/2022,3.761
11/09/2022,3.907
11/08/2022,4.055
11/07/2022,3.909
11/06/2022,3.882
11/05/2022,3.9
11/04/2022,3.867
11/03/2022,3.921
11/02/2022,3.775
11/01/2022,3.797
10/31/2022,3.762
10/30/2022,3.768
10/29/2022,3.775
10/28/2022,3.77
10/27/2022,3.877
10/26/2022,3.967
10/25/2022,4.111
10/24/2022,4.163
10/23/2022,4.177
10/22/2022,4.214
10/21/2022,4.204
10/20/2022,4.079
10/19/2022,3.943
10/18/2022,3.963
10/17/2022,4.05
10/16/2022,4.066
10/15/2022,4.062
10/14/2022,4.002
10/13/2022,4.013
10/12/2022,3.97
10/11/2022,3.997
10/10/2022,3.911
10/09/2022,3.912
10/08/2022,3.914
10/07/2022,3.852
10/06/2022,3.798
10/05/2022,3.655
10/04/2022,3.716
10/03/2022,3.911
10/02/2022,3.912
10/01/2022,3.91
09/30/2022,3.975
09/29/2022,3.906
09/28/2022,4.126
09/27/2022,4.086
09/26/2022,3.948
09/24/2022,3.937
09/23/2022,3.938
09/22/2022,3.867
09/21/2022,3.744
09/20/2022,3.654
09/19/2022,3.699
09/17/2022,3.715
09/16/2022,3.752
09/15/2022,3.669
09/14/2022,3.703
09/13/2022,3.601
09/12/2022,3.604
09/10/2022,3.566
09/09/2022,3.59
09/08/2022,3.578
09/07/2022,3.755
09/06/2022,3.65
09/05/2022,3.651
09/03/2022,3.645
09/02/2022,3.697
09/01/2022,3.718
08/31/2022,3.625
08/30/2022,3.651
08/29/2022,3.727
08/27/2022,3.601
08/26/2022,3.593
08/25/2022,3.713
08/24/2022,3.636
08/23/2022,3.622
08/22/2022,3.547
08/20/2022,3.482
08/19/2022,3.413
08/18/2022,3.355
08/17/2022,3.291
08/16/2022,3.252
08/15/2022,3.388
08/13/2022,3.402
08/12/2022,3.427
08/11/2022,3.323
08/10/2022,3.238
08/09/2022,3.19
08/08/2022,3.239
08/05/2022,3.116
08/04/2022,3.159
08/03/2022,3.097
08/02/2022,3.032
08/01/2022,3.128
07/31/2022,3.073
07/30/2022,3.088
07/29/2022,3.082
07/28/2022,3.219
07/27/2022,3.295
07/26/2022,3.379
07/25/2022,3.367
07/23/2022,3.32
07/22/2022,3.473
07/21/2022,3.561
07/20/2022,3.578
07/19/2022,3.532
07/18/2022,3.445
07/17/2022,3.468
07/15/2022,3.449
07/14/2022,3.474
07/13/2022,3.422
07/12/2022,3.434
07/11/2022,3.567
07/09/2022,3.549
07/08/2022,3.488
07/07/2022,3.479
07/06/2022,3.429
07/05/2022,3.609
07/04/2022,3.507
07/02/2022,3.473
07/01/2022,3.534
06/30/2022,3.694
06/29/2022,3.776
06/28/2022,3.737
06/27/2022,3.738
06/24/2022,3.705
06/23/2022,3.854
06/22/2022,4.017
06/21/2022,4.086
06/20/2022,4.052
06/18/2022,4.093
06/17/2022,4.128
06/16/2022,4.118
06/15/2022,4.122
06/14/2022,3.98
06/13/2022,3.948
06/10/2022,3.67
06/09/2022,3.59
06/08/2022,3.528
06/07/2022,3.529
06/06/2022,3.49
06/04/2022,3.497
06/03/2022,3.511
06/02/2022,3.492
06/01/2022,3.412
05/31/2022,3.354
05/30/2022,3.234
05/28/2022,3.25
05/27/2022,3.267
05/26/2022,3.237
05/25/2022,3.238
05/24/2022,3.325
05/23/2022,3.294
05/21/2022,3.238
05/20/2022,3.296
05/19/2022,3.411
05/18/2022,3.425
05/17/2022,3.423
05/16/2022,3.366
05/14/2022,3.381
05/13/2022,3.385
05/12/2022,3.451
05/11/2022,3.498
05/10/2022,3.532
05/09/2022,3.549
05/07/2022,3.563
05/06/2022,3.484
05/05/2022,3.397
05/04/2022,3.49
05/03/2022,3.304
05/02/2022,3.254
04/30/2022,3.243
04/29/2022,3.177
04/28/2022,3.096
04/27/2022,3.102
04/26/2022,3.114
04/25/2022,3.06
04/23/2022,3.117
04/22/2022,3.141
04/21/2022,3.068
04/20/2022,3.107
04/19/2022,3.051
04/14/2022,2.973
04/13/2022,3.042
04/12/2022,3.067
04/11/2022,3.011
04/09/2022,2.991
04/08/2022,2.967
04/07/2022,2.937
04/06/2022,2.974
04/05/2022,2.801
04/04/2022,2.811
04/02/2022,2.851
04/01/2022,2.845
03/31/2022,2.77
03/30/2022,2.789
03/29/2022,2.889
03/28/2022,2.857
03/27/2022,2.858
03/26/2022,2.871
03/25/2022,2.773
03/24/2022,2.722
03/23/2022,2.775
03/22/2022,2.706
03/21/2022,2.55
03/20/2022,2.53
03/19/2022,2.521
03/18/2022,2.55
03/17/2022,2.511
03/16/2022,2.479
03/15/2022,2.537
03/14/2022,2.424
03/13/2022,2.375
03/12/2022,2.36
03/11/2022,2.396
03/10/2022,2.335
03/09/2022,2.273
03/08/2022,2.212
03/07/2022,2.101
03/06/2022,2.08
03/05/2022,2.107
03/04/2022,2.134
03/03/2022,2.156
03/02/2022,2.107
03/01/2022,2.17
02/28/2022,2.178
02/27/2022,2.155
02/26/2022,2.249
02/25/2022,2.229
02/24/2022,2.168
02/23/2022,2.253
02/22/2022,2.187
02/21/2022,2.195
02/20/2022,2.19
02/19/2022,2.184
02/18/2022,2.237
02/17/2022,2.239
02/16/2022,2.235
02/15/2022,2.17
02/14/2022,2.128
02/12/2022,2.1
02/11/2022,2.175
02/10/2022,2.08
02/09/2022,2.09
02/08/2022,2.081
02/07/2022,1.987
02/06/2022,2.022
02/05/2022,2.012
02/04/2022,1.948
02/03/2022,1.861
