Date,10 Yr
12/29/2023,3.967
12/28/2023,3.917
12/27/2023,3.986
12/26/2023,4.025
12/25/2023,4.034
12/22/2023,4.039
12/21/2023,4.025
12/20/2023,4.083
12/19/2023,4.104
12/18/2023,4.104
12/17/2023,4.089
12/16/2023,4.084
12/15/2023,4.146
12/14/2023,4.108
12/13/2023,4.276
12/12/2023,4.339
12/11/2023,4.339
12/10/2023,4.344
12/09/2023,4.354
12/08/2023,4.312
12/07/2023,4.25
12/06/2023,4.304
12/05/2023,4.437
12/04/2023,4.465
12/03/2023,4.41
12/02/2023,4.397
12/01/2023,4.494
11/30/2023,4.362
11/29/2023,4.384
11/28/2023,4.503
11/27/2023,4.58
11/26/2023,4.547
11/25/2023,4.535
11/24/2023,4.568
11/23/2023,4.491
11/22/2023,4.445
11/21/2023,4.46
11/20/2023,4.495
11/19/2023,4.482
11/18/2023,4.469
11/17/2023,4.473
11/16/2023,4.557
11/15/2023,4.528
11/14/2023,4.67
11/13/2023,4.675
11/12/2023,4.658
11/11/2023,4.627
11/10/2023,4.632
11/09/2023,4.524
11/08/2023,4.596
11/07/2023,4.769
11/06/2023,4.717
11/05/2023,4.685
11/04/2023,4.676
11/03/2023,4.738
11/02/2023,4.797
11/01/2023,4.968
10/31/2023,4.918
10/30/2023,4.881
10/29/2023,4.827
10/28/2023,4.817
10/27/2023,4.814
10/26/2023,4.856
10/25/2023,4.736
10/24/2023,4.693
10/23/2023,4.806
10/22/2023,4.751
10/21/2023,4.727
10/20/2023,4.749
10/19/2023,4.775
10/18/2023,4.658
10/17/2023,4.555
10/16/2023,4.477
10/15/2023,4.455
10/14/2023,4.435
10/13/2023,4.493
10/12/2023,4.369
10/11/2023,4.425
10/10/2023,4.442
10/09/2023,4.528
10/08/2023,4.515
10/07/2023,4.576
10/06/2023,4.564
10/05/2023,4.58
10/04/2023,4.665
10/03/2023,4.572
10/02/2023,4.518
10/01/2023,4.487
09/30/2023,4.474
09/29/2023,4.513
09/28/2023,4.462
09/27/2023,4.38
09/26/2023,4.411
09/25/2023,4.314
09/23/2023,4.318
09/22/2023,4.363
09/21/2023,4.309
09/20/2023,4.231
09/19/2023,4.179
09/18/2023,4.211
09/16/2023,4.155
09/15/2023,4.098
09/14/2023,4.095
09/13/2023,4.154
09/12/2023,4.149
09/11/2023,4.175
09/09/2023,4.121
09/08/2023,4.096
09/07/2023,4.17
09/06/2023,4.151
09/05/2023,4.136
09/04/2023,4.088
09/02/2023,4.042
09/01/2023,3.999
08/31/2023,4.038
08/30/2023,4.084
08/29/2023,4.123
08/28/2023,4.164
08/26/2023,4.136
08/25/2023,4.178
08/24/2023,4.128
08/23/2023,4.23
08/22/2023,4.292
08/21/2023,4.256
08/19/2023,4.226
08/18/2023,4.249
08/17/2023,4.276
08/16/2023,4.231
08/15/2023,4.257
08/14/2023,4.195
08/13/2023,4.171
08/12/2023,4.171
08/11/2023,4.119
08/10/2023,4.032
08/09/2023,4.003
08/08/2023,4.057
08/07/2023,4.055
08/05/2023,4.057
08/04/2023,4.166
08/03/2023,4.062
08/02/2023,4.031
08/01/2023,4.012
07/31/2023,4.032
07/29/2023,3.973
07/28/2023,4.099
07/27/2023,3.949
07/26/2023,3.994
07/25/2023,4.001
07/24/2023,3.989
07/23/2023,4.014
07/22/2023,4.014
07/21/2023,4.021
07/20/2023,3.955
07/19/2023,3.905
07/18/2023,3.969
07/17/2023,3.987
07/16/2023,3.99
07/15/2023,4.002
07/14/2023,3.965
07/13/2023,4.056
07/12/2023,4.14
07/11/2023,4.195
07/10/2023,4.284
07/08/2023,4.281
07/07/2023,4.259
07/06/2023,4.112
07/05/2023,3.991
07/04/2023,4.009
07/03/2023,3.966
07/01/2023,4.014
06/30/2023,4.002
06/29/2023,3.913
06/28/2023,3.886
06/27/2023,3.932
06/26/2023,3.956
06/24/2023,3.939
06/23/2023,3.997
06/22/2023,3.959
06/21/2023,3.979
06/20/2023,4.019
06/19/2023,3.995
06/16/2023,4.009
06/15/2023,4.033
06/14/2023,3.985
06/13/2023,3.911
06/12/2023,3.939
06/11/2023,3.959
06/10/2023,3.939
06/09/2023,3.951
06/08/2023,3.983
06/07/2023,3.82
06/06/2023,3.768
06/05/2023,3.746
06/03/2023,3.73
06/02/2023,3.647
06/01/2023,3.648
05/31/2023,3.63
05/30/2023,3.683
05/29/2023,3.712
05/28/2023,3.716
05/26/2023,3.748
05/25/2023,3.693
05/24/2023,3.629
05/23/2023,3.643
05/22/2023,3.588
05/20/2023,3.62
05/19/2023,3.593
05/18/2023,3.47
05/17/2023,3.43
05/16/2023,3.444
05/15/2023,3.399
05/13/2023,3.393
05/12/2023,3.302
05/11/2023,3.42
05/10/2023,3.457
05/09/2023,3.466
05/08/2023,3.392
05/06/2023,3.395
05/05/2023,3.333
05/04/2023,3.326
05/03/2023,3.4
05/02/2023,3.385
05/01/2023,3.348
04/29/2023,3.269
04/28/2023,3.398
04/27/2023,3.356
04/26/2023,3.307
04/25/2023,3.413
04/24/2023,3.465
04/22/2023,3.484
04/21/2023,3.475
04/20/2023,3.52
04/19/2023,3.494
04/18/2023,3.49
04/17/2023,3.381
04/15/2023,3.411
04/14/2023,3.335
04/13/2023,3.288
04/12/2023,3.265
04/11/2023,3.225
04/08/2023,3.175
04/07/2023,3.175
04/06/2023,3.208
04/05/2023,3.243
04/04/2023,3.269
04/03/2023,3.304
04/01/2023,3.237
03/31/2023,3.329
03/30/2023,3.341
03/29/2023,3.313
03/28/2023,3.296
03/27/2023,3.178
03/26/2023,3.207
03/25/2023,3.227
03/24/2023,3.249
03/23/2023,3.301
03/22/2023,3.332
03/21/2023,3.211
03/20/2023,3.294
03/19/2023,3.355
03/17/2023,3.417
03/16/2023,3.347
03/15/2023,3.446
03/14/2023,3.408
03/13/2023,3.521
03/12/2023,3.382
03/11/2023,3.474
03/10/2023,3.63
03/09/2023,3.697
03/08/2023,3.747
03/07/2023,3.743
03/06/2023,3.771
03/05/2023,3.835
03/04/2023,3.847
03/03/2023,3.897
03/02/2023,3.858
03/01/2023,3.794
02/28/2023,3.845
02/27/2023,3.89
02/26/2023,3.897
02/25/2023,3.891
02/24/2023,3.864
02/23/2023,3.892
02/22/2023,3.848
02/21/2023,3.838
02/20/2023,3.81
02/19/2023,3.77
02/18/2023,3.788
02/17/2023,3.829
02/16/2023,3.762
02/15/2023,3.761
02/14/2023,3.756
02/13/2023,3.784
02/12/2023,3.813
02/11/2023,3.804
02/10/2023,3.716
02/09/2023,3.667
02/08/2023,3.638
02/07/2023,3.587
02/06/2023,3.479
02/05/2023,3.503
02/04/2023,3.504
02/03/2023,3.388
02/02/2023,3.502
02/01/2023,3.567
01/31/2023,3.529
01/30/2023,3.569
01/29/2023,3.57
01/28/2023,3.56
01/27/2023,3.569
01/26/2023,3.488
01/25/2023,3.499
01/24/2023,3.463
01/23/2023,3.458
01/22/2023,3.453
01/21/2023,3.466
01/20/2023,3.421
01/19/2023,3.359
