Date,10 Yr
12/31/2009,5.725
12/30/2009,5.778
12/29/2009,5.853
12/24/2009,5.657
12/23/2009,5.64
12/22/2009,5.59
12/21/2009,5.508
12/18/2009,5.43
12/17/2009,5.56
12/16/2009,5.54
12/15/2009,5.593
12/14/2009,5.597
12/11/2009,5.59
12/10/2009,5.537
12/09/2009,5.517
12/08/2009,5.54
12/07/2009,5.555
12/04/2009,5.425
12/03/2009,5.425
12/02/2009,5.387
12/01/2009,5.24
11/30/2009,5.31
11/27/2009,5.23
11/26/2009,5.345
11/25/2009,5.45
11/24/2009,5.405
11/23/2009,5.425
11/20/2009,5.46
11/19/2009,5.472
11/18/2009,5.528
11/17/2009,5.51
11/16/2009,5.62
11/13/2009,5.6
11/12/2009,5.628
11/11/2009,5.682
11/10/2009,5.725
11/09/2009,5.735
11/06/2009,5.7
11/05/2009,5.625
11/04/2009,5.63
11/03/2009,5.537
11/02/2009,5.597
10/30/2009,5.62
10/29/2009,5.588
10/28/2009,5.715
10/27/2009,5.758
10/26/2009,5.79
10/23/2009,5.8
10/22/2009,5.72
10/21/2009,5.645
10/20/2009,5.65
10/19/2009,5.662
10/16/2009,5.685
10/15/2009,5.665
10/14/2009,5.455
10/13/2009,5.438
10/12/2009,5.452
10/09/2009,5.303
10/08/2009,5.338
10/07/2009,5.0
10/06/2009,5.0
10/05/2009,5.0
10/02/2009,5.215
10/01/2009,5.378
09/30/2009,5.432
09/29/2009,5.302
09/28/2009,5.24
09/25/2009,5.325
09/24/2009,5.395
09/23/2009,5.457
09/22/2009,5.425
09/21/2009,5.435
09/18/2009,5.395
09/17/2009,5.44
09/16/2009,5.38
09/15/2009,5.36
09/14/2009,5.36
09/11/2009,5.36
09/10/2009,5.523
09/09/2009,5.457
09/08/2009,5.523
09/07/2009,5.577
09/04/2009,5.523
09/03/2009,5.438
09/02/2009,5.457
09/01/2009,5.435
08/31/2009,5.497
08/28/2009,5.463
08/27/2009,5.35
08/26/2009,5.445
08/25/2009,5.463
08/24/2009,5.63
08/21/2009,5.465
08/20/2009,5.55
08/19/2009,5.492
08/18/2009,5.55
08/17/2009,5.505
08/14/2009,5.688
08/13/2009,5.745
08/12/2009,5.637
08/11/2009,5.775
08/10/2009,5.817
08/07/2009,5.747
08/06/2009,5.738
08/05/2009,5.72
08/04/2009,5.718
08/03/2009,5.73
07/31/2009,5.71
07/30/2009,5.76
07/29/2009,5.75
07/28/2009,5.838
07/27/2009,5.832
07/24/2009,5.802
07/23/2009,5.66
07/22/2009,5.685
07/21/2009,5.622
07/20/2009,5.755
07/17/2009,5.565
07/16/2009,5.595
07/15/2009,5.54
07/14/2009,5.4
07/13/2009,5.332
07/10/2009,5.395
07/09/2009,5.323
07/08/2009,5.43
07/07/2009,5.59
07/06/2009,5.552
07/03/2009,5.508
07/02/2009,5.53
07/01/2009,5.615
06/30/2009,5.628
06/29/2009,5.622
06/26/2009,5.71
06/25/2009,5.815
06/24/2009,5.72
06/23/2009,5.682
06/22/2009,6.0
06/19/2009,5.903
06/18/2009,5.695
06/17/2009,5.6
06/16/2009,5.55
06/15/2009,5.645
06/12/2009,5.705
06/11/2009,5.742
06/10/2009,5.738
06/09/2009,5.705
06/05/2009,5.765
06/04/2009,5.615
06/03/2009,5.66
06/02/2009,5.645
06/01/2009,5.54
05/29/2009,5.485
05/28/2009,5.55
05/27/2009,5.565
05/26/2009,5.41
05/25/2009,5.448
05/22/2009,5.395
05/21/2009,5.258
05/20/2009,5.248
05/19/2009,5.16
05/18/2009,5.04
05/15/2009,5.045
05/14/2009,5.06
05/13/2009,5.1
05/12/2009,5.088
05/11/2009,5.105
05/08/2009,5.11
05/07/2009,5.07
