Date,10 Yr
1992-12-31,8.94
1992-12-30,8.93
1992-12-29,8.92
1992-12-24,8.92
1992-12-23,8.92
1992-12-22,8.94
1992-12-21,8.95
1992-12-18,8.95
1992-12-17,8.95
1992-12-16,8.85
1992-12-15,8.91
1992-12-14,8.84
1992-12-11,8.8
1992-12-10,8.79
1992-12-09,8.82
1992-12-08,8.77
1992-12-07,8.79
1992-12-04,8.83
1992-12-03,8.81
1992-12-02,8.97
1992-12-01,9.03
1992-11-30,9.14
1992-11-27,8.78
1992-11-26,8.79
1992-11-25,8.78
1992-11-24,8.79
1992-11-23,8.78
1992-11-20,8.91
1992-11-19,8.93
1992-11-18,8.89
1992-11-17,8.9
1992-11-16,8.83
1992-11-13,8.82
1992-11-12,8.86
1992-11-11,8.85
1992-11-10,8.89
1992-11-09,8.83
1992-11-06,8.84
1992-11-05,8.87
1992-11-04,8.79
1992-11-03,8.89
1992-11-02,8.93
1992-10-30,8.86
1992-10-29,8.98
1992-10-28,8.94
1992-10-27,8.84
1992-10-26,8.78
1992-10-23,8.83
1992-10-22,8.67
1992-10-21,8.73
1992-10-20,8.78
1992-10-19,8.69
1992-10-16,8.73
1992-10-15,8.71
1992-10-14,8.72
1992-10-13,8.66
1992-10-12,8.72
1992-10-09,8.77
1992-10-08,8.74
1992-10-07,8.85
1992-10-06,8.82
1992-10-05,8.93
1992-10-02,8.92
1992-10-01,9.01
1992-09-30,8.94
1992-09-29,8.95
1992-09-28,8.85
1992-09-25,8.92
1992-09-24,9.06
1992-09-23,9.11
1992-09-22,9.02
1992-09-21,8.9
1992-09-18,8.96
1992-09-17,9.03
1992-09-16,9.05
1992-09-15,8.75
1992-09-14,8.72
1992-09-11,8.87
1992-09-10,8.83
1992-09-09,8.8
1992-09-08,8.78
1992-09-07,8.76
1992-09-04,8.86
1992-09-03,8.81
1992-09-02,8.8
1992-09-01,8.8
1992-08-31,8.97
1992-08-28,8.7
1992-08-27,8.77
1992-08-26,8.82
1992-08-25,8.78
1992-08-24,8.79
1992-08-21,8.41
1992-08-20,8.35
1992-08-19,8.29
1992-08-18,8.38
1992-08-17,8.35
1992-08-14,8.5
1992-08-13,8.51
1992-08-12,8.36
1992-08-11,8.31
1992-08-10,8.29
1992-08-07,8.41
1992-08-06,8.27
1992-08-05,8.27
1992-08-04,8.36
1992-08-03,8.3
1992-07-31,8.3
1992-07-30,8.3
1992-07-29,8.35
1992-07-28,8.54
1992-07-27,8.56
1992-07-24,8.56
1992-07-23,8.58
1992-07-22,8.7
1992-07-21,8.71
1992-07-20,8.79
1992-07-17,8.75
1992-07-16,8.8
1992-07-15,8.83
1992-07-14,8.89
1992-07-13,8.87
1992-07-10,8.88
1992-07-09,8.75
1992-07-08,8.73
1992-07-07,8.6
1992-07-06,8.67
1992-07-03,8.7
1992-07-02,8.79
1992-07-01,8.84
1992-06-30,8.9
1992-06-29,8.8
1992-06-26,8.71
1992-06-25,8.74
1992-06-24,8.81
1992-06-23,8.83
1992-06-22,8.83
1992-06-19,8.82
1992-06-18,8.81
1992-06-17,8.89
1992-06-16,8.93
1992-06-15,8.78
1992-06-12,8.85
1992-06-11,8.93
1992-06-10,8.97
1992-06-09,8.95
1992-06-05,8.97
1992-06-04,8.99
1992-06-03,9.02
1992-06-02,9.12
1992-06-01,9.11
1992-05-29,9.12
1992-05-28,9.23
1992-05-27,9.16
1992-05-26,9.09
1992-05-25,9.11
1992-05-22,9.18
1992-05-21,9.19
1992-05-20,9.1
1992-05-19,9.07
1992-05-18,9.2
1992-05-15,9.23
1992-05-14,9.19
1992-05-13,9.22
1992-05-12,9.3
1992-05-11,9.38
1992-05-08,9.21
1992-05-07,9.24
1992-05-06,9.33
1992-05-05,9.28
1992-05-04,9.31
1992-05-01,9.39
1992-04-30,9.43
1992-04-29,9.36
1992-04-28,9.75
1992-04-27,9.67
1992-04-24,9.69
1992-04-23,9.69
1992-04-22,9.74
1992-04-21,9.82
1992-04-16,9.71
1992-04-15,9.71
1992-04-14,9.82
1992-04-13,9.76
1992-04-10,9.82
1992-04-09,9.9
1992-04-08,9.78
1992-04-07,9.76
1992-04-06,9.72
1992-04-03,9.8
1992-04-02,9.92
1992-04-01,9.9
1992-03-31,9.89
1992-03-30,9.85
1992-03-27,9.88
1992-03-26,9.97
1992-03-25,10.0
1992-03-24,10.1
1992-03-23,10.11
1992-03-20,10.07
1992-03-19,10.13
1992-03-18,10.1
1992-03-17,10.16
1992-03-16,10.21
1992-03-13,9.99
1992-03-12,9.94
1992-03-11,9.97
1992-03-10,9.99
1992-03-09,10.06
1992-03-06,10.08
1992-03-05,10.05
1992-03-04,10.07
1992-03-03,10.04
1992-03-02,10.06
1992-02-28,10.04
1992-02-27,10.14
1992-02-26,9.96
1992-02-25,10.0
1992-02-24,10.06
1992-02-21,10.06
1992-02-20,9.97
1992-02-19,10.07
1992-02-18,10.05
1992-02-17,10.09
1992-02-14,10.14
1992-02-13,10.18
1992-02-12,10.06
1992-02-11,10.13
1992-02-10,10.07
1992-02-07,10.16
1992-02-06,10.21
1992-02-05,10.33
1992-02-04,10.26
1992-02-03,10.26
1992-01-31,10.11
1992-01-30,10.31
1992-01-29,10.22
1992-01-28,10.11
1992-01-24,10.05
1992-01-23,9.95
1992-01-22,9.9
1992-01-21,9.77
