Date,10 Yr
2008-12-31,3.985
2008-12-30,4.013
2008-12-29,3.968
2008-12-24,4.088
2008-12-23,4.103
2008-12-22,4.128
2008-12-19,4.023
2008-12-18,4.052
2008-12-17,4.135
2008-12-16,4.26
2008-12-15,4.41
2008-12-12,4.298
2008-12-11,4.287
2008-12-10,4.465
2008-12-09,4.313
2008-12-08,4.298
2008-12-05,4.28
2008-12-04,4.255
2008-12-03,4.338
2008-12-02,4.34
2008-12-01,4.55
2008-11-28,4.58
2008-11-27,4.645
2008-11-26,4.62
2008-11-25,4.68
2008-11-24,4.62
2008-11-21,4.625
2008-11-20,4.758
2008-11-19,4.838
2008-11-18,4.96
2008-11-17,4.963
2008-11-14,5.043
2008-11-13,4.907
2008-11-12,5.095
2008-11-11,5.04
2008-11-10,5.185
2008-11-07,5.177
2008-11-06,5.14
2008-11-05,5.33
2008-11-04,5.273
2008-11-03,5.4
2008-10-31,5.16
2008-10-30,5.238
2008-10-29,5.215
2008-10-28,5.285
2008-10-27,5.07
2008-10-24,4.95
2008-10-23,5.082
2008-10-22,5.165
2008-10-21,5.153
2008-10-20,5.28
2008-10-17,5.338
2008-10-16,5.26
2008-10-15,5.38
2008-10-14,5.52
2008-10-13,5.512
2008-10-10,5.128
2008-10-09,5.105
2008-10-08,4.94
2008-10-07,5.077
2008-10-06,5.133
2008-10-03,5.278
2008-10-02,5.35
2008-10-01,5.472
2008-09-30,5.41
2008-09-29,5.68
2008-09-26,5.622
2008-09-25,5.725
2008-09-24,5.722
2008-09-23,5.782
2008-09-22,5.847
2008-09-19,5.577
2008-09-18,5.543
2008-09-17,5.585
2008-09-16,5.455
2008-09-15,5.552
2008-09-12,5.698
2008-09-11,5.675
2008-09-10,5.645
2008-09-09,5.635
2008-09-08,5.775
2008-09-05,5.63
2008-09-04,5.782
2008-09-03,5.705
2008-09-02,5.693
2008-09-01,5.738
2008-08-29,5.753
2008-08-28,5.773
2008-08-27,5.722
2008-08-26,5.758
2008-08-25,5.8
2008-08-22,5.795
2008-08-21,5.747
2008-08-20,5.867
2008-08-19,5.827
2008-08-18,5.818
2008-08-15,5.852
2008-08-14,5.912
2008-08-13,5.865
2008-08-12,5.88
2008-08-11,5.918
2008-08-08,5.927
2008-08-07,5.992
2008-08-06,6.05
2008-08-05,6.04
2008-08-04,6.052
2008-08-01,6.125
2008-07-31,6.233
2008-07-30,6.273
2008-07-29,6.315
2008-07-28,6.262
2008-07-25,6.267
2008-07-24,6.407
2008-07-23,6.452
2008-07-22,6.472
2008-07-21,6.427
2008-07-18,6.367
2008-07-17,6.31
2008-07-16,6.34
2008-07-15,6.32
2008-07-14,6.415
2008-07-11,6.367
2008-07-10,6.295
2008-07-09,6.345
2008-07-08,6.355
2008-07-07,6.352
2008-07-04,6.432
2008-07-03,6.497
2008-07-02,6.585
2008-07-01,6.503
2008-06-30,6.445
2008-06-27,6.46
2008-06-26,6.523
2008-06-25,6.49
2008-06-24,6.563
2008-06-23,6.55
2008-06-20,6.67
2008-06-19,6.597
2008-06-18,6.625
2008-06-17,6.702
2008-06-16,6.793
2008-06-13,6.73
2008-06-12,6.6
2008-06-11,6.68
2008-06-10,6.685
2008-06-06,6.64
2008-06-05,6.54
2008-06-04,6.555
2008-06-03,6.492
2008-06-02,6.565
2008-05-30,6.537
2008-05-29,6.605
2008-05-28,6.512
2008-05-27,6.495
2008-05-26,6.445
2008-05-23,6.528
2008-05-22,6.45
2008-05-21,6.335
2008-05-20,6.39
2008-05-19,6.287
2008-05-16,6.328
2008-05-15,6.338
2008-05-14,6.267
2008-05-13,6.22
2008-05-12,6.195
2008-05-09,6.215
2008-05-08,6.298
2008-05-07,6.375
2008-05-06,6.37
2008-05-05,6.41
2008-05-02,6.25
2008-05-01,6.205
2008-04-30,6.275
2008-04-29,6.365
2008-04-28,6.335
2008-04-24,6.315
2008-04-23,6.27
2008-04-22,6.202
2008-04-21,6.305
2008-04-18,6.222
2008-04-17,6.185
2008-04-16,6.125
2008-04-15,6.043
2008-04-14,6.012
2008-04-11,6.082
2008-04-10,6.113
2008-04-09,6.17
2008-04-08,6.115
2008-04-07,6.175
2008-04-04,6.133
2008-04-03,6.2
2008-04-02,6.102
2008-04-01,6.043
2008-03-31,6.148
2008-03-28,6.023
2008-03-27,6.07
2008-03-26,6.043
2008-03-25,5.972
2008-03-20,5.992
2008-03-19,6.082
2008-03-18,5.818
2008-03-17,6.02
2008-03-14,6.15
2008-03-13,6.05
2008-03-12,6.28
2008-03-11,6.015
2008-03-10,6.105
2008-03-07,6.247
2008-03-06,6.183
2008-03-05,6.093
2008-03-04,6.18
2008-03-03,6.213
2008-02-29,6.438
2008-02-28,6.427
2008-02-27,6.42
2008-02-26,6.475
2008-02-25,6.372
2008-02-22,6.347
2008-02-21,6.405
2008-02-20,6.53
2008-02-19,6.383
2008-02-18,6.325
2008-02-15,6.36
2008-02-14,6.247
2008-02-13,6.238
2008-02-12,6.218
2008-02-11,6.188
2008-02-08,6.19
2008-02-07,6.117
2008-02-06,6.115
2008-02-05,6.198
2008-02-04,6.128
2008-02-01,6.085
2008-01-31,6.145
2008-01-30,6.12
2008-01-29,6.117
2008-01-25,6.082
2008-01-24,5.963
2008-01-23,5.95
2008-01-22,6.025
2008-01-21,6.043
2008-01-18,6.02
2008-01-17,5.977
2008-01-16,6.063
2008-01-15,6.073
2008-01-14,6.125
2008-01-11,6.12
2008-01-10,6.113
2008-01-09,6.11
2008-01-08,6.052
2008-01-07,6.105
2008-01-04,6.133
2008-01-03,6.335
2008-01-02,6.327
