Date,10 Yr
12/31/2019,1.373
12/30/2019,1.306
12/29/2019,1.306
12/28/2019,1.316
12/27/2019,1.302
12/26/2019,1.291
12/25/2019,1.306
12/24/2019,1.314
12/23/2019,1.292
12/22/2019,1.298
12/21/2019,1.311
12/20/2019,1.314
12/19/2019,1.258
12/18/2019,1.187
12/17/2019,1.172
12/16/2019,1.168
12/15/2019,1.184
12/14/2019,1.16
12/13/2019,1.27
12/12/2019,1.162
12/11/2019,1.145
12/10/2019,1.133
12/09/2019,1.166
12/08/2019,1.151
12/07/2019,1.15
12/06/2019,1.126
12/05/2019,1.096
12/04/2019,1.077
12/03/2019,1.135
12/02/2019,1.079
12/01/2019,1.051
11/30/2019,1.043
11/29/2019,1.024
11/28/2019,1.004
11/27/2019,1.052
11/26/2019,1.087
11/25/2019,1.082
11/24/2019,1.095
11/23/2019,1.09
11/22/2019,1.107
11/21/2019,1.076
11/20/2019,1.082
11/19/2019,1.127
11/18/2019,1.162
11/17/2019,1.156
11/16/2019,1.161
11/15/2019,1.161
11/14/2019,1.186
11/13/2019,1.276
11/12/2019,1.277
11/11/2019,1.291
11/10/2019,1.306
11/09/2019,1.301
11/08/2019,1.291
11/07/2019,1.211
11/06/2019,1.251
11/05/2019,1.206
11/04/2019,1.167
11/03/2019,1.151
11/02/2019,1.15
11/01/2019,1.106
10/31/2019,1.144
10/30/2019,1.137
10/29/2019,1.162
10/28/2019,1.103
10/27/2019,1.082
10/25/2019,1.058
10/24/2019,1.093
10/23/2019,1.108
10/22/2019,1.177
10/21/2019,1.147
10/20/2019,1.141
10/19/2019,1.153
10/18/2019,1.113
10/17/2019,1.072
10/16/2019,1.043
10/15/2019,1.004
10/14/2019,1.049
10/13/2019,1.074
10/12/2019,1.076
10/11/2019,1.02
10/10/2019,0.893
10/09/2019,0.886
10/08/2019,0.884
10/07/2019,0.878
10/06/2019,0.879
10/05/2019,0.902
10/04/2019,0.893
10/03/2019,0.933
10/02/2019,0.968
10/01/2019,1.032
09/30/2019,0.97
09/29/2019,0.952
09/28/2019,0.959
09/27/2019,0.951
09/26/2019,0.965
09/25/2019,0.948
09/24/2019,0.983
09/23/2019,0.986
09/22/2019,1.018
09/20/2019,1.058
09/19/2019,1.051
09/18/2019,1.136
09/17/2019,1.13
09/16/2019,1.188
09/13/2019,1.173
09/12/2019,1.164
09/11/2019,1.129
09/10/2019,1.088
09/09/2019,1.041
09/08/2019,1.094
09/06/2019,1.082
09/05/2019,0.957
09/04/2019,0.924
09/03/2019,0.92
09/02/2019,0.909
09/01/2019,0.897
08/31/2019,0.91
08/30/2019,0.892
08/29/2019,0.874
08/28/2019,0.884
08/27/2019,0.92
08/26/2019,0.879
08/25/2019,0.894
08/24/2019,0.894
08/23/2019,0.978
08/22/2019,0.93
08/21/2019,0.931
08/20/2019,0.943
08/19/2019,0.923
08/18/2019,0.888
08/17/2019,0.894
08/16/2019,0.878
08/15/2019,0.887
08/14/2019,0.956
08/13/2019,0.943
08/12/2019,0.971
08/11/2019,0.963
08/10/2019,0.992
08/09/2019,0.942
08/08/2019,0.967
08/07/2019,0.956
08/06/2019,1.051
08/05/2019,1.024
08/04/2019,1.073
08/03/2019,1.062
08/02/2019,1.09
08/01/2019,1.198
07/31/2019,1.203
07/30/2019,1.208
07/29/2019,1.207
07/28/2019,1.225
07/27/2019,1.222
07/26/2019,1.232
07/25/2019,1.251
07/24/2019,1.295
07/23/2019,1.321
07/22/2019,1.335
07/21/2019,1.354
07/20/2019,1.356
07/19/2019,1.347
07/18/2019,1.346
07/17/2019,1.402
07/16/2019,1.392
07/15/2019,1.462
07/14/2019,1.443
07/13/2019,1.453
07/12/2019,1.441
07/11/2019,1.341
07/10/2019,1.341
07/09/2019,1.325
07/08/2019,1.33
07/07/2019,1.348
07/06/2019,1.348
07/05/2019,1.285
07/04/2019,1.296
07/03/2019,1.297
07/02/2019,1.342
07/01/2019,1.334
06/30/2019,1.337
06/29/2019,1.354
06/28/2019,1.319
06/27/2019,1.356
06/26/2019,1.287
06/25/2019,1.271
06/24/2019,1.3
06/23/2019,1.292
06/22/2019,1.304
06/21/2019,1.279
06/20/2019,1.293
06/19/2019,1.348
06/18/2019,1.368
06/17/2019,1.407
06/16/2019,1.37
06/15/2019,1.369
06/14/2019,1.375
06/13/2019,1.412
06/12/2019,1.439
06/11/2019,1.475
06/10/2019,1.483
06/09/2019,1.452
06/08/2019,1.452
06/07/2019,1.484
06/06/2019,1.469
06/05/2019,1.494
06/04/2019,1.503
06/03/2019,1.496
06/02/2019,1.458
06/01/2019,1.464
05/31/2019,1.476
05/30/2019,1.535
05/29/2019,1.493
05/28/2019,1.539
05/27/2019,1.55
05/26/2019,1.527
05/25/2019,1.526
05/24/2019,1.54
05/23/2019,1.59
05/22/2019,1.649
05/21/2019,1.655
05/20/2019,1.685
05/19/2019,1.639
05/18/2019,1.639
05/17/2019,1.655
05/16/2019,1.664
05/15/2019,1.699
05/14/2019,1.704
05/13/2019,1.719
05/12/2019,1.736
05/11/2019,1.744
05/10/2019,1.717
05/09/2019,1.724
05/08/2019,1.744
05/07/2019,1.765
05/06/2019,1.737
05/05/2019,1.791
05/04/2019,1.792
05/03/2019,1.796
05/02/2019,1.792
05/01/2019,1.783
04/30/2019,1.804
04/29/2019,1.793
04/28/2019,1.779
04/27/2019,1.78
04/26/2019,1.789
04/25/2019,1.793
04/24/2019,1.783
04/23/2019,1.895
04/22/2019,1.951
04/21/2019,1.95
04/20/2019,1.95
04/19/2019,1.95
04/18/2019,1.945
04/17/2019,1.96
04/16/2019,1.925
04/15/2019,1.945
04/14/2019,1.965
04/13/2019,1.965
04/12/2019,1.887
04/11/2019,1.861
04/10/2019,1.871
04/09/2019,1.897
04/08/2019,1.867
04/07/2019,1.899
04/06/2019,1.895
04/05/2019,1.902
04/04/2019,1.892
04/03/2019,1.837
04/02/2019,1.836
04/01/2019,1.814
03/31/2019,1.807
03/30/2019,1.786
03/29/2019,1.776
03/28/2019,1.731
03/27/2019,1.773
03/26/2019,1.791
03/25/2019,1.777
03/24/2019,1.775
03/23/2019,1.765
03/22/2019,1.836
03/21/2019,1.896
03/20/2019,1.934
03/19/2019,1.94
03/18/2019,1.98
03/17/2019,1.964
03/16/2019,1.959
03/15/2019,1.98
03/14/2019,1.974
03/13/2019,1.956
03/12/2019,2.034
03/11/2019,2.029
03/10/2019,2.014
03/09/2019,2.023
03/08/2019,2.027
03/07/2019,2.077
03/06/2019,2.107
03/05/2019,2.157
03/04/2019,2.187
03/03/2019,2.197
03/02/2019,2.198
03/01/2019,2.147
02/28/2019,2.105
02/27/2019,2.064
02/26/2019,2.092
02/25/2019,2.067
02/24/2019,2.088
02/23/2019,2.081
02/22/2019,2.097
02/21/2019,2.076
02/20/2019,2.101
02/19/2019,2.131
02/18/2019,2.126
02/17/2019,2.126
02/16/2019,2.129
02/15/2019,2.105
02/14/2019,2.136
02/13/2019,2.147
02/12/2019,2.112
02/11/2019,2.103
02/10/2019,2.088
02/09/2019,2.081
02/08/2019,2.084
02/07/2019,2.143
02/06/2019,2.182
02/05/2019,2.244
02/04/2019,2.218
02/03/2019,2.242
02/02/2019,2.245
02/01/2019,2.208
01/31/2019,2.233
01/30/2019,2.252
01/29/2019,2.237
01/28/2019,2.228
01/27/2019,2.222
01/26/2019,2.237
01/25/2019,2.212
01/24/2019,2.267
01/23/2019,2.285
01/22/2019,2.306
01/21/2019,2.326
01/20/2019,2.336
01/19/2019,2.343
01/18/2019,2.316
01/17/2019,2.286
01/16/2019,2.282
01/15/2019,2.289
01/14/2019,2.274
01/13/2019,2.303
01/12/2019,2.311
01/11/2019,2.315
01/10/2019,2.3
01/09/2019,2.335
01/08/2019,2.311
01/07/2019,2.278
01/06/2019,2.304
01/05/2019,2.321
01/04/2019,2.229
01/03/2019,2.192
01/02/2019,2.283
01/01/2019,2.297
