Date,10 Yr
1993-12-31,6.68
1993-12-30,6.65
1993-12-29,6.63
1993-12-24,6.63
1993-12-23,6.6
1993-12-22,6.64
1993-12-21,6.63
1993-12-20,6.66
1993-12-17,6.76
1993-12-16,6.78
1993-12-15,6.81
1993-12-14,6.72
1993-12-13,6.76
1993-12-10,6.73
1993-12-09,6.75
1993-12-08,6.71
1993-12-07,6.71
1993-12-06,6.76
1993-12-03,6.88
1993-12-02,6.85
1993-12-01,6.9
1993-11-30,6.81
1993-11-29,6.75
1993-11-26,6.75
1993-11-25,6.81
1993-11-24,6.8
1993-11-23,6.87
1993-11-22,6.86
1993-11-19,6.77
1993-11-18,6.61
1993-11-17,6.6
1993-11-16,6.63
1993-11-15,6.7
1993-11-12,6.66
1993-11-11,6.65
1993-11-10,6.53
1993-11-09,6.58
1993-11-08,6.65
1993-11-05,6.6
1993-11-04,6.59
1993-11-03,6.55
1993-11-02,6.5
1993-11-01,6.42
1993-10-29,6.49
1993-10-28,6.5
1993-10-27,6.46
1993-10-26,6.54
1993-10-25,6.57
1993-10-22,6.52
1993-10-21,6.5
1993-10-20,6.5
1993-10-19,6.59
1993-10-18,6.54
1993-10-15,6.57
1993-10-14,6.62
1993-10-13,6.61
1993-10-12,6.62
1993-10-11,6.61
1993-10-08,6.71
1993-10-07,6.74
1993-10-06,6.83
1993-10-05,6.85
1993-10-01,6.81
1993-09-30,6.84
1993-09-29,6.75
1993-09-28,6.69
1993-09-27,6.8
1993-09-24,6.87
1993-09-23,6.82
1993-09-22,6.82
1993-09-21,6.76
1993-09-20,6.76
1993-09-17,6.75
1993-09-16,6.71
1993-09-15,6.69
1993-09-14,6.72
1993-09-13,6.62
1993-09-10,6.7
1993-09-09,6.69
1993-09-08,6.62
1993-09-07,6.66
1993-09-06,6.6
1993-09-03,6.75
1993-09-02,6.68
1993-09-01,6.6
1993-08-31,6.64
1993-08-30,6.69
1993-08-27,6.83
1993-08-26,6.83
1993-08-25,6.95
1993-08-24,7.04
1993-08-23,6.84
1993-08-20,6.82
1993-08-19,6.83
1993-08-18,6.89
1993-08-17,6.8
1993-08-16,6.84
1993-08-13,6.86
1993-08-12,6.83
1993-08-11,6.82
1993-08-10,6.8
1993-08-09,6.85
1993-08-06,6.95
1993-08-05,6.99
1993-08-04,6.9
1993-08-03,6.91
1993-08-02,6.85
1993-07-30,6.88
1993-07-29,6.9
1993-07-28,7.04
1993-07-27,7.13
1993-07-26,7.13
1993-07-23,7.13
1993-07-22,7.18
1993-07-21,7.1
1993-07-20,7.09
1993-07-19,7.08
1993-07-16,7.13
1993-07-15,7.12
1993-07-14,7.09
1993-07-13,7.11
1993-07-12,7.13
1993-07-09,7.2
1993-07-08,7.25
1993-07-07,7.25
1993-07-06,7.29
1993-07-05,7.3
1993-07-02,7.4
