Date,10 Yr
12/31/2003,5.57
12/30/2003,5.575
12/29/2003,5.675
12/24/2003,5.625
12/23/2003,5.63
12/22/2003,5.655
12/19/2003,5.67
12/18/2003,5.67
12/17/2003,5.775
12/16/2003,5.86
12/15/2003,5.81
12/12/2003,5.86
12/11/2003,5.87
12/10/2003,5.75
12/09/2003,5.705
12/08/2003,5.73
12/05/2003,5.945
12/04/2003,5.95
12/03/2003,5.96
12/02/2003,6.005
12/01/2003,5.95
11/28/2003,5.96
11/27/2003,5.845
11/26/2003,5.885
11/25/2003,5.83
11/24/2003,5.81
11/21/2003,5.86
11/20/2003,5.785
11/19/2003,5.9
11/18/2003,5.86
11/17/2003,5.87
11/14/2003,5.91
11/13/2003,5.95
11/12/2003,5.93
11/11/2003,5.92
11/10/2003,5.95
11/07/2003,5.93
11/06/2003,5.89
11/05/2003,5.82
11/04/2003,5.81
11/03/2003,5.8
10/31/2003,5.76
10/30/2003,5.7
10/29/2003,5.63
10/28/2003,5.73
10/27/2003,5.67
10/24/2003,5.65
10/23/2003,5.58
10/22/2003,5.66
10/21/2003,5.73
10/20/2003,5.77
10/17/2003,5.78
10/16/2003,5.7
10/15/2003,5.66
10/14/2003,5.66
10/13/2003,5.63
10/10/2003,5.63
10/09/2003,5.58
10/08/2003,5.58
10/07/2003,5.55
10/06/2003,5.57
10/03/2003,5.33
10/02/2003,5.28
10/01/2003,5.23
09/30/2003,5.38
09/29/2003,5.32
09/26/2003,5.37
09/25/2003,5.38
09/24/2003,5.48
09/23/2003,5.49
09/22/2003,5.49
09/19/2003,5.52
09/18/2003,5.51
09/17/2003,5.57
09/16/2003,5.54
09/15/2003,5.51
09/12/2003,5.6
09/11/2003,5.57
09/10/2003,5.51
09/09/2003,5.54
09/08/2003,5.47
09/05/2003,5.6
09/04/2003,5.66
09/03/2003,5.66
09/02/2003,5.64
09/01/2003,5.53
08/29/2003,5.49
08/28/2003,5.57
08/27/2003,5.54
08/26/2003,5.59
08/25/2003,5.54
08/22/2003,5.56
08/21/2003,5.51
08/20/2003,5.46
08/19/2003,5.56
08/18/2003,5.57
08/15/2003,5.59
08/14/2003,5.64
08/13/2003,5.61
08/12/2003,5.52
08/11/2003,5.51
08/08/2003,5.4
08/07/2003,5.43
08/06/2003,5.51
08/05/2003,5.45
08/04/2003,5.46
08/01/2003,5.54
07/31/2003,5.43
07/30/2003,5.52
07/29/2003,5.49
07/28/2003,5.44
07/25/2003,5.39
07/24/2003,5.29
07/23/2003,5.32
07/22/2003,5.41
07/21/2003,5.32
07/18/2003,5.3
07/17/2003,5.33
07/16/2003,5.37
07/15/2003,5.08
07/14/2003,5.02
07/11/2003,5.05
07/10/2003,5.05
07/09/2003,5.12
07/08/2003,5.16
07/07/2003,5.1
07/04/2003,5.12
07/03/2003,5.06
07/02/2003,5.07
07/01/2003,5.0
06/30/2003,5.01
06/27/2003,5.03
06/26/2003,4.95
06/25/2003,4.74
06/24/2003,4.75
06/23/2003,4.82
06/20/2003,4.82
06/19/2003,4.78
06/18/2003,4.77
06/17/2003,4.69
06/16/2003,4.59
06/13/2003,4.61
06/12/2003,4.65
06/11/2003,4.65
06/10/2003,4.75
06/06/2003,4.8
06/05/2003,4.9
06/04/2003,4.88
06/03/2003,4.96
06/02/2003,4.94
05/30/2003,4.87
05/29/2003,4.9
05/28/2003,4.92
05/27/2003,4.83
05/26/2003,4.87
05/23/2003,4.87
05/22/2003,4.94
05/21/2003,4.9
05/20/2003,4.96
05/19/2003,4.92
05/16/2003,5.1
05/15/2003,5.05
05/14/2003,5.11
05/13/2003,5.08
05/12/2003,5.06
05/09/2003,5.1
05/08/2003,5.05
05/07/2003,5.14
05/06/2003,5.25
05/05/2003,5.31
05/02/2003,5.21
05/01/2003,5.21
04/30/2003,5.28
04/29/2003,5.3
04/28/2003,5.21
04/24/2003,5.32
04/23/2003,5.39
04/22/2003,5.31
04/17/2003,5.29
04/16/2003,5.41
04/15/2003,5.4
04/14/2003,5.35
04/11/2003,5.29
04/10/2003,5.25
04/09/2003,5.35
04/08/2003,5.45
04/07/2003,5.53
04/04/2003,5.43
04/03/2003,5.4
04/02/2003,5.39
04/01/2003,5.28
03/31/2003,5.33
03/28/2003,5.41
03/27/2003,5.4
03/26/2003,5.46
03/25/2003,5.46
03/24/2003,5.54
03/21/2003,5.57
03/20/2003,5.57
03/19/2003,5.46
03/18/2003,5.38
03/17/2003,5.23
03/14/2003,5.33
03/13/2003,5.25
03/12/2003,5.08
03/11/2003,4.99
03/10/2003,5.01
03/07/2003,5.14
03/06/2003,5.07
03/05/2003,4.98
03/04/2003,5.01
03/03/2003,5.08
02/28/2003,5.07
02/27/2003,5.06
02/26/2003,5.15
02/25/2003,5.12
02/24/2003,5.17
02/21/2003,5.13
02/20/2003,5.16
02/19/2003,5.22
02/18/2003,5.24
02/17/2003,5.3
02/16/2003,5.17
02/14/2003,5.16
02/13/2003,5.15
02/12/2003,5.2
02/11/2003,5.26
02/10/2003,5.22
02/07/2003,5.12
02/06/2003,5.11
02/05/2003,5.13
02/04/2003,5.18
02/03/2003,5.25
01/31/2003,5.18
01/30/2003,5.27
01/29/2003,5.16
01/28/2003,5.21
01/24/2003,5.17
01/23/2003,5.24
01/22/2003,5.22
01/21/2003,5.27
01/20/2003,5.22
01/17/2003,5.32
01/16/2003,5.39
01/15/2003,5.32
01/14/2003,5.38
01/13/2003,5.45
01/10/2003,5.39
01/09/2003,5.26
01/08/2003,5.21
01/07/2003,5.28
01/06/2003,5.37
01/03/2003,5.38
01/02/2003,5.15
