Date,10 Yr
1998-12-31,5.01
1998-12-30,5.03
1998-12-29,5.07
1998-12-24,4.98
1998-12-23,4.93
1998-12-22,4.88
1998-12-21,4.8
1998-12-18,4.81
1998-12-17,4.72
1998-12-16,4.8
1998-12-15,4.75
1998-12-14,4.82
1998-12-11,4.75
1998-12-10,4.74
1998-12-09,4.82
1998-12-08,4.83
1998-12-07,4.84
1998-12-04,4.73
1998-12-03,4.77
1998-12-02,4.84
1998-12-01,5.03
1998-11-30,5.03
1998-11-27,5.11
1998-11-26,5.14
1998-11-25,5.16
1998-11-24,5.24
1998-11-23,5.16
1998-11-20,5.19
1998-11-19,5.11
1998-11-18,5.2
1998-11-17,5.14
1998-11-16,5.14
1998-11-13,5.13
1998-11-12,5.24
1998-11-11,5.13
1998-11-10,5.12
1998-11-09,5.19
1998-11-06,5.16
1998-11-05,5.1
1998-11-04,5.05
1998-11-03,5.08
1998-11-02,4.93
1998-10-30,4.94
1998-10-29,4.97
1998-10-28,4.87
1998-10-27,4.94
1998-10-26,4.99
1998-10-23,4.97
1998-10-22,4.98
1998-10-21,5.0
1998-10-20,4.92
1998-10-19,4.86
1998-10-16,4.86
1998-10-15,5.06
1998-10-14,5.06
1998-10-13,5.14
1998-10-12,5.2
1998-10-09,4.99
1998-10-08,4.86
1998-10-07,4.96
1998-10-06,4.89
1998-10-05,4.86
1998-10-02,4.95
1998-10-01,4.98
1998-09-30,5.08
1998-09-29,5.15
1998-09-28,5.12
1998-09-25,5.16
1998-09-24,5.17
1998-09-23,5.22
1998-09-22,5.3
1998-09-21,5.2
1998-09-18,5.24
1998-09-17,5.32
1998-09-16,5.27
1998-09-15,5.29
1998-09-14,5.33
1998-09-11,5.26
1998-09-10,5.39
1998-09-09,5.5
1998-09-08,5.46
1998-09-07,5.41
1998-09-04,5.65
1998-09-03,5.7
1998-09-02,5.63
1998-09-01,5.76
1998-08-31,5.91
1998-08-28,6.1
1998-08-27,5.88
1998-08-26,5.68
1998-08-25,5.62
1998-08-24,5.57
1998-08-21,5.62
1998-08-20,5.63
1998-08-19,5.54
1998-08-18,5.56
1998-08-17,5.58
1998-08-14,5.59
1998-08-13,5.59
1998-08-12,5.62
1998-08-11,5.68
1998-08-10,5.65
1998-08-07,5.59
1998-08-06,5.47
1998-08-05,5.46
1998-08-04,5.51
1998-08-03,5.56
1998-07-31,5.53
1998-07-30,5.57
1998-07-29,5.55
1998-07-28,5.58
1998-07-27,5.55
1998-07-24,5.53
1998-07-23,5.58
1998-07-22,5.57
1998-07-21,5.53
1998-07-20,5.54
1998-07-17,5.51
1998-07-16,5.49
1998-07-15,5.51
1998-07-14,5.51
1998-07-13,5.52
1998-07-10,5.49
1998-07-09,5.52
1998-07-08,5.47
1998-07-07,5.45
1998-07-06,5.5
1998-07-03,5.5
1998-07-02,5.5
1998-07-01,5.49
1998-06-30,5.58
1998-06-29,5.59
1998-06-26,5.58
1998-06-25,5.57
1998-06-24,5.62
1998-06-23,5.67
1998-06-22,5.66
1998-06-19,5.67
1998-06-18,5.61
1998-06-17,5.58
1998-06-16,5.61
1998-06-15,5.62
1998-06-12,5.6
1998-06-11,5.65
1998-06-10,5.79
1998-06-09,5.64
1998-06-05,5.53
1998-06-04,5.43
1998-06-03,5.41
1998-06-02,5.38
1998-06-01,5.31
1998-05-29,5.38
1998-05-28,5.42
1998-05-27,5.43
1998-05-26,5.57
1998-05-25,5.58
1998-05-22,5.58
1998-05-21,5.58
1998-05-20,5.63
1998-05-19,5.65
1998-05-18,5.72
1998-05-15,5.69
1998-05-14,5.67
1998-05-13,5.66
1998-05-12,5.72
1998-05-11,5.67
1998-05-08,5.72
1998-05-07,5.72
1998-05-06,5.75
1998-05-05,5.76
1998-05-04,5.77
1998-05-01,5.75
1998-04-30,5.89
1998-04-29,5.84
1998-04-28,5.75
1998-04-27,5.66
1998-04-24,5.73
1998-04-23,5.68
1998-04-22,5.76
1998-04-21,5.74
1998-04-20,5.72
1998-04-17,5.63
1998-04-16,5.61
1998-04-15,5.62
1998-04-14,5.65
1998-04-09,5.6
1998-04-08,5.59
1998-04-07,5.54
1998-04-06,5.61
1998-04-03,5.63
1998-04-02,5.74
1998-04-01,5.71
1998-03-31,5.75
1998-03-30,5.78
1998-03-27,5.84
1998-03-26,5.78
1998-03-25,5.73
1998-03-24,5.78
1998-03-23,5.78
1998-03-20,5.74
1998-03-19,5.73
1998-03-18,5.73
1998-03-17,5.77
1998-03-16,5.76
1998-03-13,5.79
1998-03-12,5.88
1998-03-11,5.9
1998-03-10,5.95
1998-03-09,6.04
1998-03-06,6.08
1998-03-05,6.0
1998-03-04,6.06
1998-03-03,6.14
1998-03-02,6.02
1998-02-27,5.98
1998-02-26,5.91
1998-02-25,5.92
1998-02-24,5.83
1998-02-23,5.73
1998-02-20,5.83
1998-02-19,5.8
1998-02-18,5.78
1998-02-17,5.82
1998-02-16,5.83
1998-02-13,5.81
1998-02-12,5.87
1998-02-11,5.9
1998-02-10,5.96
1998-02-09,5.97
1998-02-06,5.99
1998-02-05,5.94
1998-02-04,5.93
1998-02-03,6.0
1998-02-02,5.94
1998-01-30,5.9
1998-01-29,6.06
1998-01-28,5.98
1998-01-27,5.98
1998-01-23,5.86
1998-01-22,5.78
1998-01-21,5.8
1998-01-20,5.85
1998-01-19,5.84
1998-01-16,5.82
1998-01-15,5.71
1998-01-14,5.74
1998-01-13,5.68
1998-01-12,5.56
1998-01-09,5.67
1998-01-08,5.76
1998-01-07,5.73
1998-01-06,5.67
1998-01-05,5.74
1998-01-02,5.99
