Date,1 Yr,3 Yr,10 Yr,20 Yr,30 Yr
10/23/2002,1.84,2.55,4.26,5.26,
10/22/2002,1.85,2.57,4.27,5.26,
10/21/2002,1.86,2.58,4.24,5.23,
10/18/2002,1.77,2.45,4.14,5.17,
10/17/2002,1.78,2.47,4.16,5.18,
10/16/2002,1.74,2.38,4.06,5.1,
10/15/2002,1.79,2.42,4.07,5.09,
10/11/2002,1.63,2.17,3.83,4.91,
10/10/2002,1.6,2.06,3.68,4.78,
10/09/2002,1.55,2.03,3.61,4.72,
10/08/2002,1.6,2.1,3.65,4.75,
10/07/2002,1.59,2.07,3.64,4.75,
10/04/2002,1.58,2.09,3.69,4.77,
10/03/2002,1.53,2.08,3.7,4.79,
10/02/2002,1.53,2.07,3.71,4.78,
10/01/2002,1.56,2.11,3.72,4.81,
09/30/2002,1.53,2.02,3.63,4.75,
09/27/2002,1.62,2.13,3.69,4.78,
09/26/2002,1.68,2.27,3.79,4.85,
09/25/2002,1.73,2.28,3.77,4.83,
09/24/2002,1.68,2.2,3.69,4.74,
09/23/2002,1.68,2.21,3.7,4.75,
09/20/2002,1.68,2.25,3.79,4.82,
09/19/2002,1.68,2.24,3.79,4.8,
09/18/2002,1.75,2.35,3.86,4.85,
09/17/2002,1.77,2.36,3.87,4.83,
09/16/2002,1.78,2.38,3.9,4.85,
09/13/2002,1.74,2.38,3.92,4.87,
09/12/2002,1.79,2.44,3.98,4.93,
09/11/2002,1.84,2.51,4.07,5.01,
09/10/2002,1.77,2.44,4.0,4.96,
09/09/2002,1.77,2.46,4.05,4.99,
09/06/2002,1.75,2.42,4.05,5.0,
09/05/2002,1.66,2.29,3.91,4.88,
09/04/2002,1.69,2.35,3.96,4.91,
09/03/2002,1.71,2.36,3.98,4.92,
08/30/2002,1.74,2.5,4.14,5.06,
08/29/2002,1.75,2.51,4.16,5.08,
08/28/2002,1.85,2.59,4.22,5.14,
08/27/2002,1.89,2.63,4.29,5.2,
08/26/2002,1.79,2.56,4.22,5.12,
08/23/2002,1.8,2.56,4.25,5.15,
08/22/2002,1.85,2.61,4.3,5.22,
08/21/2002,1.77,2.51,4.2,5.14,
08/20/2002,1.77,2.5,4.17,5.12,
08/19/2002,1.86,2.64,4.29,5.21,
08/16/2002,1.82,2.67,4.32,5.24,
08/15/2002,1.78,2.58,4.17,5.12,
08/14/2002,1.77,2.47,4.06,5.03,
08/13/2002,1.7,2.37,4.12,5.09,
08/12/2002,1.75,2.48,4.22,5.16,
08/09/2002,1.68,2.49,4.27,5.22,
08/08/2002,1.68,2.52,4.4,5.34,
08/07/2002,1.64,2.4,4.35,5.31,
08/06/2002,1.69,2.53,4.42,5.35,
08/05/2002,1.68,2.34,4.29,5.26,
08/02/2002,1.65,2.43,4.33,5.29,
08/01/2002,1.75,2.6,4.47,5.41,
07/31/2002,1.8,2.67,4.51,5.41,
07/30/2002,1.96,2.88,4.65,5.54,
07/29/2002,1.93,2.84,4.62,5.54,
07/26/2002,1.8,2.62,4.43,5.42,
07/25/2002,1.86,2.69,4.43,5.39,
07/24/2002,1.89,2.81,4.49,5.42,
07/23/2002,1.91,2.76,4.47,5.39,
07/22/2002,1.94,2.83,4.51,5.4,
07/19/2002,1.94,2.94,4.61,5.47,
07/18/2002,1.95,3.01,4.66,5.52,
07/17/2002,1.99,3.1,4.71,5.54,
07/16/2002,1.99,3.14,4.75,5.58,
07/15/2002,1.97,3.04,4.66,5.49,
07/12/2002,1.97,3.02,4.63,5.45,
07/11/2002,1.95,3.07,4.66,5.47,
07/10/2002,1.97,3.07,4.66,5.48,
07/09/2002,2.01,3.21,4.78,5.57,
07/08/2002,2.08,3.32,4.84,5.63,
07/05/2002,2.08,3.38,4.9,5.67,
07/03/2002,2.02,3.25,4.78,5.57,
07/02/2002,2.04,3.24,4.77,5.56,
07/01/2002,2.09,3.35,4.85,5.64,
06/28/2002,2.06,3.37,4.86,5.65,
06/27/2002,2.09,3.34,4.84,5.63,
06/26/2002,2.05,3.25,4.75,5.53,
06/25/2002,2.16,3.41,4.88,5.62,
06/24/2002,2.15,3.41,4.87,5.6,
06/21/2002,2.09,3.35,4.79,5.54,
06/20/2002,2.12,3.4,4.85,5.59,
06/19/2002,2.07,3.28,4.76,5.51,
06/18/2002,2.16,3.41,4.88,5.6,
06/17/2002,2.2,3.44,4.89,5.61,
06/14/2002,2.16,3.4,4.83,5.54,
06/13/2002,2.2,3.5,4.94,5.65,
06/12/2002,2.25,3.55,4.98,5.68,
06/11/2002,2.27,3.59,5.02,5.71,
06/10/2002,2.3,3.66,5.07,5.76,
06/07/2002,2.31,3.67,5.1,5.81,
06/06/2002,2.3,3.63,5.04,5.75,
06/05/2002,2.33,3.68,5.08,5.79,
06/04/2002,2.31,3.64,5.04,5.75,
06/03/2002,2.35,3.72,5.06,5.76,
05/31/2002,2.34,3.73,5.08,5.77,
05/30/2002,2.31,3.69,5.06,5.74,
05/29/2002,2.35,3.76,5.11,5.79,
05/28/2002,2.41,3.82,5.16,5.83,
05/24/2002,2.37,3.81,5.16,5.83,
05/23/2002,2.38,3.8,5.16,5.83,
05/22/2002,2.34,3.75,5.13,5.8,
05/21/2002,2.38,3.82,5.18,5.84,
05/20/2002,2.41,3.87,5.21,5.88,
05/17/2002,2.45,3.95,5.27,5.94,
05/16/2002,2.35,3.81,5.2,5.87,
05/15/2002,2.41,3.9,5.28,5.92,
05/14/2002,2.43,3.94,5.32,5.94,
05/13/2002,2.36,3.81,5.23,5.86,
05/10/2002,2.27,3.71,5.15,5.77,
05/09/2002,2.33,3.8,5.2,5.8,
05/08/2002,2.37,3.87,5.24,5.84,
05/07/2002,2.27,3.67,5.09,5.71,
05/06/2002,2.3,3.77,5.1,5.71,
05/03/2002,2.28,3.75,5.08,5.7,
05/02/2002,2.35,3.83,5.13,5.74,
05/01/2002,2.33,3.78,5.08,5.71,
04/30/2002,2.35,3.83,5.11,5.74,
04/29/2002,2.36,3.85,5.13,5.77,
04/26/2002,2.31,3.8,5.08,5.73,
04/25/2002,2.33,3.83,5.1,5.77,
04/24/2002,2.35,3.87,5.11,5.77,
04/23/2002,2.41,3.96,5.18,5.83,
04/22/2002,2.41,3.94,5.19,5.85,
04/19/2002,2.39,3.95,5.21,5.85,
04/18/2002,2.4,3.97,5.23,5.88,
04/17/2002,2.43,3.99,5.24,5.9,
04/16/2002,2.46,4.03,5.2,5.83,
04/15/2002,2.44,3.99,5.15,5.78,
04/12/2002,2.44,4.01,5.18,5.81,
04/11/2002,2.51,4.07,5.22,5.85,
04/10/2002,2.52,4.08,5.24,5.88,
04/09/2002,2.55,4.06,5.22,5.84,
04/08/2002,2.61,4.03,5.25,5.89,
04/05/2002,2.54,4.1,5.22,5.84,
04/04/2002,2.61,4.16,5.28,5.89,
04/03/2002,2.61,4.14,5.3,5.92,
04/02/2002,2.68,4.21,5.36,5.96,
04/01/2002,2.76,4.29,5.44,6.04,
03/28/2002,2.7,4.31,5.42,6.03,
03/27/2002,2.65,4.28,5.35,5.96,
03/26/2002,2.69,4.27,5.35,5.96,
03/25/2002,2.75,4.38,5.41,6.03,
03/22/2002,2.7,4.4,5.4,6.04,
03/21/2002,2.66,4.39,5.39,6.02,
03/20/2002,2.66,4.3,5.4,6.04,
03/19/2002,2.61,4.26,5.33,5.96,
03/18/2002,2.65,4.27,5.32,5.95,
03/15/2002,2.61,4.23,5.35,5.98,
03/14/2002,2.59,4.2,5.4,6.05,
03/13/2002,2.52,4.06,5.28,5.95,
03/12/2002,2.57,4.14,5.32,5.96,
03/11/2002,2.59,4.17,5.33,5.96,
03/08/2002,2.57,4.21,5.33,5.95,
03/07/2002,2.43,3.95,5.22,5.88,
03/06/2002,2.34,3.77,5.06,5.74,
03/05/2002,2.36,3.77,5.02,5.7,
03/04/2002,2.36,3.75,5.02,5.71,
03/01/2002,2.33,3.73,4.98,5.7,
02/28/2002,2.25,3.64,4.88,5.61,
02/27/2002,2.27,3.56,4.84,5.56,
02/26/2002,2.31,3.61,4.93,5.63,
02/25/2002,2.26,3.53,4.86,5.56,
02/22/2002,2.22,3.48,4.84,5.55,
02/21/2002,2.25,3.52,4.88,5.58,
02/20/2002,2.24,3.53,4.88,5.6,
02/19/2002,2.23,3.52,4.88,5.61,
02/15/2002,2.2,3.5,4.86,5.58,5.37
02/14/2002,2.26,3.59,4.95,5.64,5.42
02/13/2002,2.27,3.63,5.01,5.72,5.47
02/12/2002,2.26,3.58,4.97,5.69,5.45
02/11/2002,2.21,3.49,4.91,5.63,5.41
02/08/2002,2.16,3.48,4.9,5.6,5.39
02/07/2002,2.2,3.54,4.93,5.64,5.42
02/06/2002,2.2,3.51,4.92,5.61,5.38
02/05/2002,2.22,3.53,4.92,5.56,5.35
02/04/2002,2.19,3.52,4.94,5.57,5.35
02/01/2002,2.22,3.62,5.02,5.63,5.4
01/31/2002,2.29,3.7,5.07,5.68,5.44
01/30/2002,2.23,3.61,5.02,5.64,5.41
01/29/2002,2.23,3.59,5.02,5.63,5.4
01/28/2002,2.28,3.73,5.12,5.72,5.47
01/25/2002,2.25,3.71,5.1,5.72,5.47
01/24/2002,2.22,3.67,5.07,5.71,5.47
01/23/2002,2.15,3.58,5.05,5.73,5.48
01/22/2002,2.11,3.48,4.96,5.62,5.39
01/18/2002,2.08,3.43,4.94,5.59,5.36
01/17/2002,2.09,3.49,4.98,5.65,5.41
01/16/2002,2.01,3.36,4.88,5.58,5.36
01/15/2002,1.99,3.32,4.88,5.56,5.34
01/14/2002,2.0,3.32,4.91,5.62,5.38
01/11/2002,1.98,3.28,4.92,5.6,5.37
01/10/2002,2.1,3.46,5.0,5.64,5.42
01/09/2002,2.17,3.57,5.1,5.76,5.51
01/08/2002,2.19,3.6,5.1,5.77,5.51
01/07/2002,2.19,3.61,5.09,5.76,5.49
01/04/2002,2.25,3.72,5.18,5.87,5.57
01/03/2002,2.24,3.71,5.16,5.83,5.54
01/02/2002,2.28,3.75,5.2,5.86,5.56
