Date,1 Yr,3 Yr,10 Yr,20 Yr,30 Yr
12/30/2022,4.73,4.22,3.88,4.14,3.97
12/29/2022,4.71,4.16,3.83,4.09,3.92
12/28/2022,4.71,4.18,3.88,4.13,3.98
12/27/2022,4.75,4.17,3.84,4.1,3.93
12/23/2022,4.66,4.09,3.75,3.99,3.82
12/22/2022,4.64,4.02,3.67,3.91,3.73
12/21/2022,4.6,4.0,3.68,3.93,3.74
12/20/2022,4.64,4.03,3.69,3.94,3.74
12/19/2022,4.64,3.99,3.57,3.82,3.62
12/16/2022,4.61,3.91,3.48,3.73,3.53
12/15/2022,4.65,3.96,3.44,3.69,3.48
12/14/2022,4.64,3.94,3.49,3.74,3.52
12/13/2022,4.64,3.96,3.51,3.74,3.53
12/12/2022,4.75,4.1,3.61,3.84,3.57
12/09/2022,4.72,4.07,3.57,3.82,3.56
12/08/2022,4.71,4.04,3.48,3.71,3.44
12/07/2022,4.67,3.97,3.42,3.66,3.42
12/06/2022,4.73,4.07,3.51,3.77,3.52
12/05/2022,4.77,4.13,3.6,3.84,3.62
12/02/2022,4.69,3.99,3.51,3.79,3.56
12/01/2022,4.66,3.98,3.53,3.85,3.64
11/30/2022,4.74,4.13,3.68,4.0,3.8
11/29/2022,4.78,4.24,3.75,4.02,3.81
11/28/2022,4.76,4.22,3.69,3.97,3.74
11/25/2022,4.76,4.2,3.68,3.97,3.74
11/23/2022,4.75,4.23,3.71,3.97,3.74
11/22/2022,4.79,4.27,3.76,4.05,3.83
11/21/2022,4.75,4.32,3.83,4.14,3.91
11/18/2022,4.74,4.28,3.82,4.13,3.92
11/17/2022,4.68,4.22,3.77,4.1,3.89
11/16/2022,4.62,4.13,3.67,4.03,3.85
11/15/2022,4.6,4.17,3.8,4.2,3.98
11/14/2022,4.63,4.24,3.88,4.28,4.07
11/10/2022,4.59,4.17,3.82,4.24,4.03
11/09/2022,4.75,4.49,4.12,4.5,4.31
11/08/2022,4.77,4.55,4.14,4.47,4.28
11/07/2022,4.8,4.63,4.22,4.55,4.34
11/04/2022,4.76,4.58,4.17,4.49,4.27
11/03/2022,4.78,4.63,4.14,4.42,4.18
11/02/2022,4.76,4.54,4.1,4.41,4.15
11/01/2022,4.75,4.48,4.07,4.37,4.14
10/31/2022,4.66,4.45,4.1,4.44,4.22
10/28/2022,4.55,4.38,4.02,4.38,4.15
10/27/2022,4.5,4.29,3.96,4.32,4.12
10/26/2022,4.54,4.41,4.04,4.38,4.19
10/25/2022,4.6,4.45,4.1,4.45,4.26
10/24/2022,4.61,4.52,4.25,4.59,4.4
10/21/2022,4.58,4.52,4.21,4.54,4.33
10/20/2022,4.66,4.66,4.24,4.47,4.24
10/19/2022,4.6,4.56,4.14,4.38,4.15
10/18/2022,4.5,4.43,4.01,4.27,4.04
10/17/2022,4.5,4.45,4.02,4.29,4.04
10/14/2022,4.5,4.47,4.0,4.26,3.99
10/13/2022,4.46,4.44,3.97,4.25,3.97
10/12/2022,4.28,4.29,3.91,4.18,3.9
10/11/2022,4.28,4.31,3.93,4.19,3.92
10/07/2022,4.24,4.33,3.89,4.13,3.86
10/06/2022,4.19,4.24,3.83,4.08,3.81
10/05/2022,4.14,4.17,3.76,4.05,3.78
10/04/2022,4.15,4.08,3.62,3.95,3.7
10/03/2022,4.01,4.12,3.67,4.0,3.73
09/30/2022,4.05,4.25,3.83,4.08,3.79
09/29/2022,3.98,4.19,3.76,4.0,3.71
09/28/2022,3.99,4.12,3.72,3.98,3.7
09/27/2022,4.16,4.39,3.97,4.15,3.87
09/26/2022,4.17,4.37,3.88,4.01,3.72
09/23/2022,4.15,4.21,3.69,3.87,3.61
09/22/2022,4.08,4.12,3.7,3.9,3.65
09/21/2022,4.08,3.98,3.51,3.73,3.5
09/20/2022,4.03,3.94,3.57,3.83,3.59
09/19/2022,4.05,3.9,3.49,3.77,3.52
09/16/2022,3.96,3.81,3.45,3.79,3.52
09/15/2022,4.0,3.85,3.45,3.75,3.48
09/14/2022,3.95,3.79,3.41,3.73,3.47
09/13/2022,3.92,3.75,3.42,3.75,3.51
09/12/2022,3.7,3.6,3.37,3.76,3.53
09/09/2022,3.67,3.61,3.33,3.71,3.47
09/08/2022,3.6,3.54,3.29,3.69,3.45
09/07/2022,3.6,3.5,3.27,3.67,3.42
09/06/2022,3.61,3.55,3.33,3.74,3.49
09/02/2022,3.47,3.44,3.2,3.61,3.35
09/01/2022,3.51,3.54,3.26,3.64,3.37
08/31/2022,3.5,3.46,3.15,3.53,3.27
08/30/2022,3.48,3.47,3.11,3.49,3.23
08/29/2022,3.43,3.45,3.12,3.5,3.25
08/26/2022,3.36,3.4,3.04,3.44,3.21
08/25/2022,3.33,3.37,3.03,3.47,3.25
08/24/2022,3.35,3.4,3.11,3.55,3.32
08/23/2022,3.29,3.35,3.05,3.49,3.26
08/22/2022,3.32,3.36,3.03,3.48,3.24
08/19/2022,3.26,3.28,2.98,3.44,3.22
08/18/2022,3.24,3.23,2.88,3.35,3.14
08/17/2022,3.27,3.27,2.89,3.37,3.15
08/16/2022,3.26,3.19,2.82,3.31,3.11
08/15/2022,3.23,3.14,2.79,3.31,3.1
08/12/2022,3.26,3.18,2.84,3.34,3.12
08/11/2022,3.25,3.16,2.87,3.38,3.15
08/10/2022,3.26,3.13,2.78,3.27,3.04
08/09/2022,3.33,3.2,2.8,3.24,3.01
08/08/2022,3.3,3.14,2.77,3.22,3.0
08/05/2022,3.29,3.18,2.83,3.27,3.06
08/04/2022,3.11,2.95,2.68,3.15,2.97
